Date,NearbyOC,NovNC,NovNC1yr,NovNC2yr
7/3/2012,15.72249985,14.74750042,12.96,
7/5/2012,16.26499939,15.26500034,13.1525,
7/6/2012,16.19750023,15.05749989,12.9975,
7/9/2012,16.64999962,15.47749996,13.2,
7/10/2012,16.48749924,15.38500023,13.165,
7/11/2012,16.22999954,15.22500038,12.92,
7/12/2012,16.25749969,15.28999996,12.9525,
7/13/2012,16.42000008,15.52499962,13.1775,
7/16/2012,16.33749962,15.90499973,13.405,
7/17/2012,16.38999939,15.90499973,13.3075,
7/18/2012,16.83499908,16.20000076,13.215,
7/19/2012,17.33749962,16.52249908,12.95,
7/20/2012,17.57500076,16.86249924,13.04,
7/23/2012,16.98500061,16.22249985,12.6975,
7/24/2012,16.49250031,15.69499969,12.485,
7/25/2012,16.94249916,16.15500069,12.6925,
7/26/2012,16.55750084,15.67500019,12.4275,
7/27/2012,16.84250069,16.01749992,12.6475,
7/30/2012,17.25749969,16.43499947,12.8975,
7/31/2012,17.20999908,16.40999985,12.8375,
8/1/2012,16.82250023,16.29000092,12.735,
8/2/2012,16.53000069,16.16500092,12.71,
8/3/2012,16.5625,16.28750038,12.9125,
8/6/2012,16.07500076,15.84249973,12.7375,
8/7/2012,16.05249977,15.65750027,12.6575,
8/8/2012,16.29999924,15.8125,12.7125,
8/9/2012,16.94499969,16.3125,12.845,
8/10/2012,17.09499931,16.4375,13.0275,
8/13/2012,16.5625,16.00749969,12.725,
8/14/2012,16.79999924,15.97999954,12.77,
8/15/2012,16.59749985,16.34499931,12.875,
8/16/2012,16.5625,16.25250053,12.77,
8/17/2012,16.70999908,16.45750046,12.835,
8/20/2012,17.03750038,16.83499908,12.975,
8/21/2012,17.53499985,17.32500076,13.2525,
8/22/2012,17.47999954,17.27750015,13.28,
8/23/2012,17.27249908,17.14999962,13.1575,
8/24/2012,17.375,17.31500053,13.235,
8/27/2012,17.29750061,17.1875,13.2225,
8/28/2012,17.32500076,17.22249985,13.3775,
8/29/2012,17.63249969,17.53000069,13.475,
8/30/2012,17.70249939,17.63500023,13.515,
8/31/2012,17.64500046,17.56500053,13.55,
9/4/2012,17.70999908,17.68250084,13.82,
9/5/2012,17.47999954,17.47500038,13.765,
9/6/2012,17.44499969,17.46999931,13.7825,
9/7/2012,17.31749916,17.36499977,13.6775,
9/10/2012,17.12999916,17.1875,13.5475,
9/11/2012,16.96500015,17.01499939,13.4675,
9/12/2012,17.40749931,17.45750046,13.735,
9/13/2012,17.43499947,17.47249985,13.9075,
9/14/2012,17.36499977,17.38999939,13.9775,
9/17/2012,16.69000053,16.69000053,13.4075,
9/18/2012,16.39999962,16.39999962,13.4525,
9/19/2012,16.69499969,16.69499969,13.66,
9/20/2012,16.1875,16.1875,13.39,
9/21/2012,16.21750069,16.21750069,13.54,
9/24/2012,16.10000038,16.10000038,13.5225,
9/25/2012,16.11499977,16.11499977,13.52,
9/26/2012,15.72999954,15.72999954,13.2125,
9/27/2012,15.70750046,15.70750046,13.155,
9/28/2012,16.01000023,16.01000023,13.3825,
10/1/2012,15.60249996,15.60249996,13.2925,
10/2/2012,15.30500031,15.30500031,13.25,
10/3/2012,15.31750011,15.31750011,13.375,
10/4/2012,15.51500034,15.51500034,13.3425,
10/5/2012,15.51500034,15.51500034,13.215,
10/8/2012,15.51000023,15.51000023,13.2775,
10/9/2012,15.5,15.5,13.3825,
10/10/2012,15.23250008,15.23250008,13.3525,
10/11/2012,15.48499966,15.48499966,13.535,
10/12/2012,15.22500038,15.22500038,13.385,
10/15/2012,14.92500019,14.92500019,13.245,
10/16/2012,14.9375,14.9375,13.28,
10/17/2012,15.09249973,15.09249973,13.365,
10/18/2012,15.45499992,15.45499992,13.5325,
10/19/2012,15.34249973,15.34249973,13.3775,
10/22/2012,15.46500015,15.46500015,13.37,
10/23/2012,15.53250027,15.53250027,13.35,
10/24/2012,15.70499992,15.70499992,13.34,
10/25/2012,15.64000034,15.64000034,13.35,
10/26/2012,15.61250019,15.61250019,13.3975,
10/29/2012,15.27250004,15.27250004,13.29,
10/30/2012,15.33749962,15.33749962,13.31,
10/31/2012,15.47000027,15.47000027,13.445,
11/1/2012,15.58500004,15.58500004,13.4925,
11/2/2012,15.27000046,15.27000046,13.365,
11/5/2012,15.04249954,15.04249954,13.3425,
11/6/2012,15.16749954,15.16749954,13.445,
11/7/2012,15.08749962,15.08749962,13.4625,
11/8/2012,14.99250031,14.99250031,13.3775,
11/9/2012,14.52000046,14.52000046,13.1975,
11/12/2012,14.10999966,14.10999966,12.8575,
11/13/2012,14.27000046,14.27000046,12.82,
11/14/2012,14.32750034,14.32750034,12.7525,
11/15/2012,14.02000046,12.70750046,12.7075,
11/16/2012,13.83250046,12.625,12.625,
11/19/2012,13.94750023,12.76749992,12.7675,
11/20/2012,14.12749958,12.91749954,12.9175,
11/21/2012,14.08250046,12.84749985,12.8475,
11/23/2012,14.1875,12.84749985,12.8475,
11/26/2012,14.24750042,12.96000004,12.96,
11/27/2012,14.49250031,13.10750008,13.1075,
11/28/2012,14.46249962,13.05000019,13.05,
11/29/2012,14.47999954,13.09249973,13.0925,
11/30/2012,14.38749981,13.04500008,13.045,
12/3/2012,14.53750038,13.17249966,13.1725,
12/4/2012,14.55500031,13.14249992,13.1425,
12/5/2012,14.79249954,13.31999969,13.32,
12/6/2012,14.91250038,13.34749985,13.3475,
12/7/2012,14.72249985,13.28999996,13.29,
12/10/2012,14.74750042,13.34500027,13.345,
12/11/2012,14.72000027,13.21500015,13.215,
12/12/2012,14.73499966,13.18500042,13.185,
12/13/2012,14.76500034,13.09749985,13.0975,
12/14/2012,14.96000004,13.17500019,13.175,
12/17/2012,14.96249962,13.18999958,13.19,
12/18/2012,14.65999985,13.10000038,13.1,
12/19/2012,14.36999989,13.01000023,13.01,
12/20/2012,14.08749962,12.87749958,12.8775,
12/21/2012,14.30749989,13.00500011,13.005,
12/24/2012,14.39750004,13.09749985,13.0975,
12/26/2012,14.24499989,13.00249958,13.0025,
12/27/2012,14.1875,13.02499962,13.025,
12/28/2012,14.23999977,13.10249996,13.1025,
12/31/2012,14.1875,13.02750015,13.0275,
1/2/2013,14.05500031,12.93999958,,
1/3/2013,14.02999973,12.91749954,,
1/4/2013,13.89000034,12.77000046,,
1/7/2013,14.10750008,12.84749985,,
1/8/2013,14.13749981,12.85750008,,
1/9/2013,14.19750023,12.89000034,,
1/10/2013,14.17500019,12.81999969,,
1/11/2013,14.24750042,12.66250038,,
1/14/2013,14.59749985,12.86250019,,
1/15/2013,14.13500023,12.83250046,,
1/16/2013,14.36499977,12.97000027,,
1/17/2013,14.30249977,12.85249996,,
1/18/2013,14.29249954,12.92249966,,
1/22/2013,14.51749992,13.125,,
1/23/2013,14.36999989,13.04500008,,
1/24/2013,14.35249996,13.05749989,,
1/25/2013,14.40999985,13.02999973,,
1/28/2013,14.47749996,13.10000038,,
1/29/2013,14.51749992,13.12749958,,
1/30/2013,14.78750038,13.32750034,,
1/31/2013,14.68500042,13.27750015,,
2/1/2013,14.74250031,13.32499981,,
2/4/2013,14.88749981,13.43999958,,
2/5/2013,14.95499992,13.48250008,,
2/6/2013,14.875,13.35999966,,
2/7/2013,14.86750031,13.23999977,,
2/8/2013,14.52499962,12.81999969,,
2/11/2013,14.31499958,12.68500042,,
2/12/2013,14.20750046,12.76000023,,
2/13/2013,14.22999954,12.72500038,,
2/14/2013,14.18000031,12.64750004,,
2/15/2013,14.24499989,12.61750031,,
2/19/2013,14.70250034,12.74750042,,
2/20/2013,14.82750034,12.86999989,,
2/21/2013,14.87749958,12.77000046,,
2/22/2013,14.61250019,12.66749954,,
2/25/2013,14.51249981,12.65499973,,
2/26/2013,14.47749996,12.57750034,,
2/27/2013,14.57499981,12.57250023,,
2/28/2013,14.74250031,12.59500027,,
3/1/2013,14.64500046,12.61250019,,
3/4/2013,14.90250015,12.69250011,,
3/5/2013,14.96500015,12.75500011,,
3/6/2013,14.84500027,12.78750038,,
3/7/2013,15.03499985,12.77999973,,
3/8/2013,15.08500004,12.68500042,,
3/11/2013,15.14750004,12.69999981,,
3/12/2013,14.89750004,12.69499969,,
3/13/2013,14.75,12.625,,
3/14/2013,14.57250023,12.59749985,,
3/15/2013,14.26000023,12.60999966,,
3/18/2013,14.09500027,12.58500004,,
3/19/2013,14.06750011,12.55500031,,
3/20/2013,14.19750023,12.60999966,,
3/21/2013,14.48999977,12.75249958,,
3/22/2013,14.40499973,12.63749981,,
3/25/2013,14.37250042,12.68999958,,
3/26/2013,14.47749996,12.76500034,,
3/27/2013,14.53750038,12.78250027,,
3/28/2013,14.04749966,12.51500034,,
4/1/2013,13.90750027,12.52750015,,
4/2/2013,13.93999958,12.48750019,,
4/3/2013,13.80249977,12.32499981,,
4/4/2013,13.72000027,12.32999992,,
4/5/2013,13.61750031,12.27999973,,
4/8/2013,13.77999973,12.32250023,,
4/9/2013,13.95499992,12.41749954,,
4/10/2013,13.92749977,12.375,,
4/11/2013,14.02000046,12.26749992,,
4/12/2013,14.13000011,12.31750011,,
4/15/2013,13.94999981,12.06750011,,
4/16/2013,14.11499977,12.18500042,,
4/17/2013,14.22249985,12.18000031,,
4/18/2013,14.30500031,12.23499966,,
4/19/2013,14.28250027,12.13000011,,
4/22/2013,14.17249966,12.02750015,,
4/23/2013,14.19750023,11.96249962,,
4/24/2013,14.03999996,11.9375,,
4/25/2013,14.23499966,12.0625,,
4/26/2013,14.30749989,12.10249996,,
4/29/2013,14.71749973,12.29249954,,
4/30/2013,14.67749977,12.23499966,,
5/1/2013,14.375,12.09249973,,
5/2/2013,14.40999985,12.03999996,,
5/3/2013,14.55000019,12.21249962,,
5/6/2013,14.44499969,12.07250023,,
5/7/2013,14.63500023,12.14500046,,
5/8/2013,14.78999996,12.14249992,,
5/9/2013,14.91250038,12.18999958,,
5/10/2013,14.88249969,12.05500031,,
5/13/2013,15.21000004,12.09749985,,
5/14/2013,15.24499989,12.14000034,,
5/15/2013,14.12749958,12.09749985,,
5/16/2013,14.27499962,12.17500019,,
5/17/2013,14.48499966,12.28250027,,
5/20/2013,14.64500046,12.25,,
5/21/2013,14.78250027,12.20750046,,
5/22/2013,14.94250011,12.38749981,,
5/23/2013,14.99499989,12.43000031,,
5/24/2013,14.76249981,12.47749996,,
5/28/2013,15.09249973,12.88000011,,
5/29/2013,15.01749992,12.88500023,,
5/30/2013,14.95750046,12.89249992,,
5/31/2013,15.10000038,13.04249954,,
6/3/2013,15.32499981,13.25500011,,
6/4/2013,15.28750038,13.15999985,,
6/5/2013,15.31999969,13,,
6/6/2013,15.27250004,13.05749989,,
6/7/2013,15.28250027,13.30249977,,
6/10/2013,15.11750031,13.18999958,,
6/11/2013,15.40499973,13.27000046,,
6/12/2013,15.40750027,13.14249992,,
6/13/2013,15.10249996,13.00500011,,
6/14/2013,15.16499996,12.98250008,,
6/17/2013,15.125,12.85499954,,
6/18/2013,15.10750008,12.89750004,,
6/19/2013,15.22999954,13.10750008,,
6/20/2013,14.97500038,12.85000038,,
6/21/2013,14.93249989,12.73499966,,
6/24/2013,15.11999989,12.73499966,,
6/25/2013,15.25249958,12.78499985,,
6/26/2013,15.34249973,12.76000023,,
6/27/2013,15.48499966,12.75249958,,
6/28/2013,15.64500046,12.52000046,,
7/1/2013,15.70499992,12.43249989,,
7/2/2013,15.72999954,12.42500019,,
7/3/2013,15.83500004,12.50749969,,
7/5/2013,15.88000011,12.28250027,,
7/8/2013,16.09250069,12.52250004,,
7/9/2013,16.13249969,12.76249981,,
7/10/2013,15.91749954,12.84749985,,
7/11/2013,16.01250076,12.90750027,,
7/12/2013,15.63249969,12.57250023,,
7/15/2013,14.53750038,12.63749981,,
7/16/2013,14.75249958,12.86250019,,
7/17/2013,14.77499962,12.83500004,,
7/18/2013,14.69250011,12.65750027,,
7/19/2013,14.90750027,12.73999977,,
7/22/2013,15.20250034,12.88500023,,
7/23/2013,14.625,12.60249996,,
7/24/2013,13.92500019,12.56750011,,
7/25/2013,13.55249977,12.23999977,,
7/26/2013,13.49750042,12.28499985,,
7/29/2013,13.67500019,12.19999981,,
7/30/2013,13.5,12.02999973,,
7/31/2013,13.73999977,12.0625,,
8/1/2013,13.57750034,11.92500019,,
8/2/2013,13.31000042,11.81499958,,
8/5/2013,13.29749966,11.83250046,,
8/6/2013,13.24250031,11.67249966,,
8/7/2013,13.27750015,11.65750027,,
8/8/2013,13.55749989,11.84249973,,
8/9/2013,13.40750027,11.82250023,,
8/12/2013,13.73750019,12.25249958,,
8/13/2013,13.59749985,12.27750015,,
8/14/2013,13.68000031,12.39000034,,
8/15/2013,12.88249969,12.65499973,,
8/16/2013,12.83250046,12.59249973,,
8/19/2013,13.22000027,13.03250027,,
8/20/2013,13.09249973,12.90499973,,
8/21/2013,13.32999992,13.03999996,,
8/22/2013,13.22000027,12.86750031,,
8/23/2013,13.65250015,13.27999973,,
8/26/2013,14.27750015,13.89500046,,
8/27/2013,14.14000034,13.70499992,,
8/28/2013,14.32999992,13.72749996,,
8/29/2013,14.30000019,13.68500042,,
8/30/2013,14.23999977,13.57499981,,
9/3/2013,14.35499954,13.86750031,,
9/4/2013,13.97749996,13.52499962,,
9/5/2013,14.22999954,13.67500019,,
9/6/2013,14.36999989,13.67749977,,
9/9/2013,14.04249954,13.56499958,,
9/10/2013,14.03750038,13.55000019,,
9/11/2013,14.05249977,13.58250046,,
9/12/2013,14.42000008,13.96000004,,
9/13/2013,14.88749981,13.81499958,,
9/16/2013,13.48250008,13.48250008,,
9/17/2013,13.42500019,13.42500019,,
9/18/2013,13.47749996,13.47749996,,
9/19/2013,13.39500046,13.39500046,,
9/20/2013,13.15250015,13.15250015,,
9/23/2013,13.07750034,13.07750034,,
9/24/2013,13.125,13.125,,
9/25/2013,13.21749973,13.21749973,,
9/26/2013,13.16749954,13.16749954,,
9/27/2013,13.19750023,13.19750023,,
9/30/2013,12.82750034,12.82750034,,
10/1/2013,12.68000031,12.68000031,,
10/2/2013,12.73750019,12.73750019,,
10/3/2013,12.88249969,12.88249969,,
10/4/2013,12.94999981,12.94999981,,
10/7/2013,12.96500015,12.96500015,,
10/8/2013,12.88749981,12.88749981,,
10/9/2013,12.87749958,12.87749958,,
10/10/2013,12.88000011,12.88000011,,
10/11/2013,12.66749954,12.66749954,,
10/14/2013,12.72999954,12.72999954,,
10/15/2013,12.67000008,12.67000008,,
10/16/2013,12.76500034,12.76500034,,
10/17/2013,12.93249989,12.93249989,,
10/18/2013,12.91250038,12.91250038,,
10/21/2013,13.03250027,13.03250027,,
10/22/2013,13.02250004,13.02250004,,
10/23/2013,13.10000038,13.10000038,,
10/24/2013,13.09749985,13.09749985,,
10/25/2013,13,13,,
10/28/2013,12.71249962,12.71249962,,
10/29/2013,12.78999996,12.78999996,,
10/30/2013,12.875,12.875,,
10/31/2013,12.80249977,12.80249977,,
11/1/2013,12.65999985,12.65999985,,
11/4/2013,12.64000034,12.64000034,,
11/5/2013,12.59249973,12.59249973,,
11/6/2013,12.63000011,12.63000011,,
11/7/2013,12.78750038,12.78750038,,
11/8/2013,13.06000042,13.06000042,,
11/11/2013,13.07999992,13.07999992,,
11/12/2013,13.19250011,13.19250011,,
11/13/2013,13.19750023,13.19750023,,
11/14/2013,13.17249966,13.17249966,,
11/15/2013,12.80500031,11.53499985,,
11/18/2013,12.875,11.51249981,,
11/19/2013,12.76249981,11.49499989,,
11/20/2013,12.73750019,11.53250027,,
11/21/2013,12.91499996,11.59249973,,
11/22/2013,13.19499969,11.67000008,,
11/25/2013,13.29249954,11.61250019,,
11/26/2013,13.29249954,11.5625,,
11/27/2013,13.19999981,11.45750046,,
11/29/2013,13.36499977,11.47000027,,
12/2/2013,13.21249962,11.5,,
12/3/2013,13.19750023,11.57750034,,
12/4/2013,13.29500008,11.63500023,,
12/5/2013,13.27999973,11.63000011,,
12/6/2013,13.25500011,11.64249992,,
12/9/2013,13.4375,11.72249985,,
12/10/2013,13.38249969,11.67249966,,
12/11/2013,13.43999958,11.67249966,,
12/12/2013,13.23750019,11.58250046,,
12/13/2013,13.27499962,11.57750034,,
12/16/2013,13.37749958,11.61499977,,
12/17/2013,13.46500015,11.64999962,,
12/18/2013,13.23999977,11.60249996,,
12/19/2013,13.27000046,11.64500046,,
12/20/2013,13.39000034,11.69499969,,
12/23/2013,13.28499985,11.65250015,,
12/24/2013,13.33749962,11.63500023,,
12/26/2013,13.1875,11.51500034,,
12/27/2013,13.31499958,11.54500008,,
12/30/2013,13.28250027,11.46500015,,
12/31/2013,13.125,11.35000038,,
1/2/2014,12.86999989,11.28999996,,
1/3/2014,12.89249992,11.29749966,,
1/6/2014,12.96749973,11.26000023,,
1/7/2014,12.99499989,11.16749954,,
1/8/2014,13.00749969,11.03999996,,
1/9/2014,12.96249962,11.01000023,,
1/10/2014,13.03750038,10.99750042,,
1/13/2014,13.26749992,11.14000034,,
1/14/2014,13.39000034,11.19499969,,
1/15/2014,13.18000031,11.18000031,,
1/16/2014,13.14999962,11.22249985,,
1/17/2014,13.16499996,11.25,,
1/21/2014,12.80500031,11.09000015,,
1/22/2014,12.79500008,11.13000011,,
1/23/2014,12.77000046,11.08749962,,
1/24/2014,12.84749985,11.09249973,,
1/27/2014,12.87749958,11.01500034,,
1/28/2014,12.85499954,11.05000019,,
1/29/2014,12.69250011,10.97749996,,
1/30/2014,12.75,10.97249985,,
1/31/2014,12.82750034,11.04500008,,
2/3/2014,12.92749977,11.08500004,,
2/4/2014,13.13249969,11.10499954,,
2/5/2014,13.16250038,11.125,,
2/6/2014,13.25749969,11.18500042,,
2/7/2014,13.31499958,11.21749973,,
2/10/2014,13.25500011,11.16250038,,
2/11/2014,13.34749985,11.23499966,,
2/12/2014,13.22999954,11.1875,,
2/13/2014,13.44250011,11.33749962,,
2/14/2014,13.375,11.30500031,,
2/18/2014,13.60999966,11.38000011,,
2/19/2014,13.54249954,11.36999989,,
2/20/2014,13.58250046,11.45250034,,
2/21/2014,13.70750046,11.53750038,,
2/24/2014,13.86499977,11.60249996,,
2/25/2014,13.98999977,11.67500019,,
2/26/2014,14.07250023,11.69250011,,
2/27/2014,13.93500042,11.55500031,,
2/28/2014,14.14249992,11.69250011,,
3/3/2014,14.07250023,11.71500015,,
3/4/2014,14.18000031,11.8125,,
3/5/2014,14.19999981,11.79749966,,
3/6/2014,14.375,11.85999966,,
3/7/2014,14.57499981,11.87250042,,
3/10/2014,14.19250011,11.76500034,,
3/11/2014,14.11499977,11.89500046,,
3/12/2014,13.81750011,11.76249981,,
3/13/2014,13.90750027,11.79749966,,
3/14/2014,13.76000023,11.74499989,,
3/17/2014,13.91749954,11.75749969,,
3/18/2014,14.18249989,11.84500027,,
3/19/2014,14.3125,11.90999985,,
3/20/2014,14.33749962,11.89500046,,
3/21/2014,14.08749962,11.77250004,,
3/24/2014,14.25500011,11.84000015,,
3/25/2014,14.27999973,11.88749981,,
3/26/2014,14.39999962,11.93249989,,
3/27/2014,14.36499977,11.92749977,,
3/28/2014,14.36499977,11.90499973,,
3/31/2014,14.64000034,11.87250042,,
4/1/2014,14.84500027,12.07250023,,
4/2/2014,14.62250042,11.97999954,,
4/3/2014,14.75249958,12.03499985,,
4/4/2014,14.73750019,12.08500004,,
4/7/2014,14.64249992,12.08250046,,
4/8/2014,14.82499981,12.17500019,,
4/9/2014,14.95250034,12.27499962,,
4/10/2014,14.82250023,12.25500011,,
4/11/2014,14.63000011,12.14750004,,
4/14/2014,14.76249981,12.19999981,,
4/15/2014,15.01249981,12.28999996,,
4/16/2014,15.1875,12.37250042,,
4/17/2014,15.14000034,12.39249992,,
4/21/2014,14.98750019,12.23750019,,
4/22/2014,14.79749966,12.15499973,,
4/23/2014,14.68500042,12.27499962,,
4/24/2014,14.72000027,12.31000042,,
4/25/2014,14.97999954,12.39750004,,
4/28/2014,15.08250046,12.39249992,,
4/29/2014,15.23999977,12.47999954,,
4/30/2014,15.30749989,12.46749973,,
5/1/2014,14.73499966,12.25500011,,
5/2/2014,14.80749989,12.22500038,,
5/5/2014,14.72000027,12.27499962,,
5/6/2014,14.64000034,12.25249958,,
5/7/2014,14.51000023,12.17249966,,
5/8/2014,14.74250031,12.23999977,,
5/9/2014,15.01000023,12.26249981,,
5/12/2014,14.83749962,12.12250042,,
5/13/2014,15.02250004,12.18999958,,
5/14/2014,14.96249962,12.22500038,,
5/15/2014,14.70250034,12.17749977,,
5/16/2014,14.64999962,12.21500015,,
5/19/2014,14.85249996,12.38749981,,
5/20/2014,14.69750023,12.32250023,,
5/21/2014,15.05249977,12.53499985,,
5/22/2014,15.1875,12.70750046,,
5/23/2014,15.15499973,12.65750027,,
5/27/2014,14.88749981,12.38749981,,
5/28/2014,14.97749996,12.43000031,,
5/29/2014,14.98999977,12.44250011,,
5/30/2014,14.93249989,12.33749962,,
6/2/2014,15.00500011,12.29749966,,
6/3/2014,14.8125,12.21749973,,
6/4/2014,14.82499981,12.17249966,,
6/5/2014,14.60499954,12.10499954,,
6/6/2014,14.56999969,12.1875,,
6/9/2014,14.56999969,12.24250031,,
6/10/2014,14.625,12.29500008,,
6/11/2014,14.45499992,12.20750046,,
6/12/2014,14.15250015,12.12250042,,
6/13/2014,14.25749969,12.21249962,,
6/16/2014,14.21749973,12.17000008,,
6/17/2014,13.98250008,12.11999989,,
6/18/2014,14.09000015,12.13000011,,
6/19/2014,14.20750046,12.27250004,,
6/20/2014,14.15750027,12.31499958,,
6/23/2014,14.24750042,12.33749962,,
6/24/2014,14.13500023,12.24499989,,
6/25/2014,14.15750027,12.28999996,,
6/26/2014,14.36999989,12.44250011,,
6/27/2014,14.31999969,12.27999973,,
6/30/2014,14.00500011,11.57250023,,
7/1/2014,14,11.47500038,,
7/2/2014,13.92500019,11.41499996,,
7/3/2014,13.87749958,11.33500004,,
7/7/2014,13.63000011,11.25500011,,
7/8/2014,13.29749966,11.16250038,,
7/9/2014,13.34500027,11.03750038,,
7/10/2014,13.29749966,10.93000031,,
7/11/2014,12.95750046,10.75,,
7/14/2014,12.94999981,10.86250019,,
7/15/2014,11.80500031,10.86250019,,
7/16/2014,11.87250042,11.02000046,,
7/17/2014,11.74750042,10.93999958,,
7/18/2014,11.76749992,10.85249996,,
7/21/2014,11.75749969,10.71500015,,
7/22/2014,11.84000015,10.57750034,,
7/23/2014,12.01000023,10.76500034,,
7/24/2014,12.07499981,10.84749985,,
7/25/2014,12.12250042,10.83500004,,
7/28/2014,12.36499977,11.07750034,,
7/29/2014,12.26500034,10.94999981,,
7/30/2014,12.20499992,10.8125,,
7/31/2014,12.24499989,10.81999969,,
8/1/2014,12.14999962,10.58500004,,
8/4/2014,12.32499981,10.79500008,,
8/5/2014,12.22749996,10.65750027,,
8/6/2014,12.36999989,10.80000019,,
8/7/2014,12.5,10.77999973,,
8/8/2014,12.84749985,10.84749985,,
8/11/2014,13.14750004,10.73250008,,
8/12/2014,12.89999962,10.59500027,,
8/13/2014,12.64500046,10.46749973,,
8/14/2014,12.24499989,10.56000042,,
8/15/2014,11.02499962,10.52000046,,
8/18/2014,11.15499973,10.57750034,,
8/19/2014,11.20250034,10.52750015,,
8/20/2014,11.19750023,10.38000011,,
8/21/2014,11.36250019,10.38249969,,
8/22/2014,11.65999985,10.42000008,,
8/25/2014,11.25749969,10.29249954,,
8/26/2014,10.75500011,10.27999973,,
8/27/2014,10.85750008,10.23750019,,
8/28/2014,10.73750019,10.28750038,,
8/29/2014,10.89500046,10.24250031,,
9/2/2014,10.97249985,10.31999969,,
9/3/2014,10.80749989,10.19999981,,
9/4/2014,10.64249992,10.03250027,,
9/5/2014,10.85499954,10.21500015,,
9/8/2014,10.90750027,10.08500004,,
9/9/2014,10.76500034,9.927499771,,
9/10/2014,10.71000004,9.9375,,
9/11/2014,10.61499977,9.81499958,,
9/12/2014,10.90999985,9.852499962,,
9/15/2014,9.895000458,9.895000458,,
9/16/2014,9.807499886,9.807499886,,
9/17/2014,9.824999809,9.824999809,,
9/18/2014,9.715000153,9.715000153,,
9/19/2014,9.569999695,9.569999695,,
9/22/2014,9.382499695,9.382499695,,
9/23/2014,9.362500191,9.362500191,,
9/24/2014,9.367500305,9.367500305,,
9/25/2014,9.227499962,9.227499962,,
9/26/2014,9.102499962,9.102499962,,
9/29/2014,9.234999657,9.234999657,,
9/30/2014,9.132499695,9.132499695,,
10/1/2014,9.167499542,9.167499542,,
10/2/2014,9.244999886,9.244999886,,
10/3/2014,9.12250042,9.12250042,,
10/6/2014,9.422499657,9.422499657,,
10/7/2014,9.407500267,9.407500267,,
10/8/2014,9.350000381,9.350000381,,
10/9/2014,9.420000076,9.420000076,,
10/10/2014,9.225000381,9.225000381,,
10/13/2014,9.452500343,9.452500343,,
10/14/2014,9.647500038,9.647500038,,
10/15/2014,9.524999619,9.524999619,,
10/16/2014,9.664999962,9.664999962,,
10/17/2014,9.517499924,9.517499924,,
10/20/2014,9.442500114,9.442500114,,
10/21/2014,9.642499924,9.642499924,,
10/22/2014,9.62749958,9.62749958,,
10/23/2014,9.932499886,9.932499886,,
10/24/2014,9.774999619,9.774999619,,
10/27/2014,10.06000042,10.06000042,,
10/28/2014,10.07999992,10.07999992,,
10/29/2014,10.43000031,10.43000031,,
10/30/2014,10.24250031,10.24250031,,
10/31/2014,10.46500015,10.46500015,,
11/3/2014,10.28750038,10.28750038,,
11/4/2014,10.10000038,10.10000038,,
11/5/2014,10.20499992,10.20499992,,
11/6/2014,10.31000042,10.31000042,,
11/7/2014,10.40250015,10.40250015,,
11/10/2014,10.27499962,10.27499962,,
11/11/2014,10.66499996,10.66499996,,
11/12/2014,10.48250008,10.48250008,,
11/13/2014,10.50500011,10.50500011,,
11/14/2014,10.21000004,10.21000004,,
11/17/2014,10.36250019,10.25,,
11/18/2014,10.23250008,10.10999966,,
11/19/2014,10.04749966,9.925000191,,
11/20/2014,10.20499992,10.04500008,,
11/21/2014,10.39000034,10.17749977,,
11/24/2014,10.33749962,10.09749985,,
11/25/2014,10.51000023,10.23750019,,
11/26/2014,10.47000027,10.21500015,,
11/28/2014,10.15999985,9.970000267,,
12/1/2014,10.17000008,9.972499847,,
12/2/2014,9.957500458,9.807499886,,
12/3/2014,9.982500076,9.817500114,,
12/4/2014,10.10499954,9.909999847,,
12/5/2014,10.35999966,10.13749981,,
12/8/2014,10.4375,10.16499996,,
12/9/2014,10.49250031,10.20250034,,
12/10/2014,10.31999969,10.09500027,,
12/11/2014,10.42249966,10.18000031,,
12/12/2014,10.47249985,10.19750023,,
12/15/2014,10.39500046,10.11499977,,
12/16/2014,10.23499966,10.02000046,,
12/17/2014,10.27000046,10.09500027,,
12/18/2014,10.35000038,10.19750023,,
12/19/2014,10.30500031,10.17500019,,
12/22/2014,10.38249969,10.23999977,,
12/23/2014,10.38500023,10.23250008,,
12/24/2014,10.28750038,10.14249992,,
12/26/2014,10.47500038,10.28999996,,
12/29/2014,10.41749954,10.24499989,,
12/30/2014,10.37749958,10.21249962,,
12/31/2014,10.19250011,10.05500031,,
1/2/2015,10.02499962,9.932499886,,
1/5/2015,10.39750004,10.25,,
1/6/2015,10.51000023,10.28750038,,
1/7/2015,10.52750015,10.25,,
1/8/2015,10.44999981,10.17000008,,
1/9/2015,10.51500034,10.19499969,,
1/12/2015,10.13500023,9.9375,,
1/13/2015,10,9.867500305,,
1/14/2015,9.925000191,9.912500381,,
1/15/2015,9.909999847,9.765000343,,
1/16/2015,9.917499542,9.75249958,,
1/20/2015,9.819999695,9.667499542,,
1/21/2015,9.835000038,9.657500267,,
1/22/2015,9.767499924,9.609999657,,
1/23/2015,9.727499962,9.597499847,,
1/26/2015,9.835000038,9.717499733,,
1/27/2015,9.737500191,9.62749958,,
1/28/2015,9.702500343,9.582500458,,
1/29/2015,9.682499886,9.512499809,,
