Date,NearbyOC,NovNC,NovNC1yr,NovNC2yr,MarNC
2/22/2012,12.72249985,12.64000034,12.085,11.985,0
2/23/2012,12.76749992,12.67749977,12.1125,12.015,0
2/24/2012,12.78999996,12.70750046,12.1125,12,0
2/27/2012,12.9375,12.8125,12.18,12.0425,0
2/28/2012,13.05249977,12.88500023,12.19,12.05,0
2/29/2012,13.13500023,12.89000034,12.24,12.1,0
3/1/2012,13.16749954,12.94250011,12.265,12.0925,0
3/2/2012,13.28250027,12.97999954,12.23,12.055,0
3/5/2012,13.19250011,12.89000034,12.105,11.93,0
3/6/2012,13.29749966,12.93249989,12.125,11.95,0
3/7/2012,13.21500015,12.91499996,12.1625,11.9875,0
3/8/2012,13.325,12.995,12.21,11.9875,0
3/9/2012,13.31750011,13.05249977,12.295,12.0725,0
3/12/2012,13.30500031,12.99499989,12.215,11.9975,0
3/13/2012,13.48750019,13.11499977,12.26,11.98,0
3/14/2012,13.56000042,13.10999966,12.2925,12.0125,0
3/15/2012,13.68999958,13.26249981,12.405,12.125,0
3/16/2012,13.73999977,13.28250027,12.44,12.15,0
3/19/2012,13.66499996,13.25500011,12.375,12.085,0
3/20/2012,13.44999981,13.07250023,12.225,12.005,0
3/21/2012,13.55000019,13.17749977,12.3,12.08,0
3/22/2012,13.49499989,13.11750031,12.25,12.03,0
3/23/2012,13.65750027,13.22500038,12.325,12.055,0
3/26/2012,13.79500008,13.29500008,12.355,12.085,0
3/27/2012,13.69750023,13.27750015,12.3575,12.1,0
3/28/2012,13.67500019,13.20499992,12.29,12,0
3/29/2012,13.55500031,13.04749966,12.1575,11.91,0
3/30/2012,14.02999973,13.57999992,12.41,12.11,0
4/2/2012,14.21000004,13.85249996,12.57,12.31,0
4/3/2012,14.16749954,13.78750038,12.61,12.38,0
4/4/2012,14.19499969,13.75500011,12.595,12.34,0
4/5/2012,14.34000015,13.81499958,12.5775,12.285,0
4/9/2012,14.31000042,13.81999969,12.58,12.2925,0
4/10/2012,14.26000023,13.64750004,12.42,12.1325,0
4/11/2012,14.22000027,13.59000015,12.39,12.1325,0
4/12/2012,14.40999985,13.72749996,12.5275,12.2675,0
4/13/2012,14.36750031,13.61750031,12.4025,12.1675,0
4/16/2012,14.19999981,13.5,12.36,12.125,0
4/17/2012,14.25749969,13.55500031,12.43,12.2,0
4/18/2012,14.07750034,13.37749958,12.285,12.045,0
4/19/2012,14.15750027,13.42500019,12.345,12.105,0
4/20/2012,14.46749973,13.56000042,12.445,12.14,0
4/23/2012,14.37250042,13.41499996,12.285,12.0525,0
4/24/2012,14.61250019,13.52000046,12.32,12.045,0
4/25/2012,14.73499966,13.70499992,12.4,12.125,0
4/26/2012,14.8125,13.58749962,12.3075,12.0325,0
4/27/2012,14.96749973,13.61999989,12.32,12.045,0
4/30/2012,15.02999973,13.81000042,12.44,12.165,0
5/1/2012,14.97749996,13.92500019,12.4725,12.185,0
5/2/2012,14.80000019,13.68249989,12.23,11.9425,0
5/3/2012,14.6875,13.67749977,12.33,12.0425,0
5/4/2012,14.75,13.66749954,12.3375,12.05,0
5/7/2012,14.635,13.535,12.21,11.98,0
5/8/2012,14.3775,13.405,12.07,11.9,0
5/9/2012,14.2775,13.335,11.97,11.8,0
5/10/2012,14.52250004,13.59000015,12.0425,11.8725,0
5/11/2012,14.03999996,13.21249962,11.7325,11.5625,0
5/14/2012,13.89999962,12.94750023,11.5575,11.45,0
5/15/2012,14.13000011,13.05000019,11.69,11.6,0
5/16/2012,14.22000027,13.02250004,11.6225,11.5425,0
5/17/2012,14.38000011,13.06499958,11.665,11.585,0
5/18/2012,14.05000019,12.88000011,11.57,11.4925,0
5/21/2012,14.125,13.0625,11.7725,11.6925,0
5/22/2012,13.82250023,12.82250023,11.64,11.55,0
5/23/2012,13.625,12.57750034,11.455,11.365,0
5/24/2012,13.76000023,12.76249981,11.6525,11.5625,0
5/25/2012,13.81999969,12.89249992,11.7,11.5725,0
5/29/2012,13.86750031,12.93500042,11.745,11.6325,0
5/30/2012,13.73250008,12.93000031,11.75,11.6425,0
5/31/2012,13.39999962,12.70250034,11.62,11.5125,0
6/1/2012,13.44250011,12.57999992,11.53,11.4225,0
6/4/2012,13.39999962,12.68249989,11.6375,11.53,0
6/5/2012,13.49499989,12.77000046,11.7275,11.62,0
6/6/2012,13.86250019,12.99250031,11.8275,11.72,0
6/7/2012,14.27999973,13.41250038,12.1375,12,0
6/8/2012,14.26249981,13.32499981,12.035,11.8975,0
6/11/2012,14.24750042,13.3125,12.0025,11.865,0
6/12/2012,14.35000038,13.36999989,11.995,11.8575,0
6/13/2012,14.08250046,13.19750023,11.9025,11.765,0
6/14/2012,13.85999966,13.08749962,11.8225,11.685,0
6/15/2012,13.76000023,13.14000034,11.875,11.705,0
6/18/2012,13.84249973,13.39249992,12.0425,11.8725,0
6/19/2012,14.33749962,13.84500027,12.345,12.1325,0
6/20/2012,14.46500015,13.95499992,12.46,12.2475,0
6/21/2012,14.38500023,13.71249962,12.24,12.0275,0
6/22/2012,14.42500019,13.75500011,12.27,12.0575,0
6/25/2012,14.82499981,14.25500011,12.5775,12.36,0
6/26/2012,14.70499992,14.13249969,12.485,12.34,0
6/27/2012,14.71000004,14.11999989,12.4425,12.3075,0
6/28/2012,14.65999985,14.03499985,12.3925,12.275,0
6/29/2012,15.12749958,14.27750015,12.6075,12.495,0
7/2/2012,15.32250023,14.38000011,12.775,12.6375,0
7/3/2012,15.72249985,14.74750042,12.96,12.715,0
7/5/2012,16.26499939,15.26500034,13.1525,12.8,0
7/6/2012,16.19750023,15.05749989,12.9975,12.66,0
7/9/2012,16.64999962,15.47749996,13.2,12.8575,0
7/10/2012,16.48749924,15.38500023,13.165,12.825,0
7/11/2012,16.22999954,15.22500038,12.92,12.5675,0
7/12/2012,16.25749969,15.28999996,12.9525,12.595,0
7/13/2012,16.42000008,15.52499962,13.1775,12.91,0
7/16/2012,16.33749962,15.90499973,13.405,13.0325,0
7/17/2012,16.38999939,15.90499973,13.3075,12.93,0
7/18/2012,16.83499908,16.20000076,13.215,12.895,0
7/19/2012,17.33749962,16.52249908,12.95,12.63,0
7/20/2012,17.57500076,16.86249924,13.04,12.7725,0
7/23/2012,16.98500061,16.22249985,12.6975,12.445,0
7/24/2012,16.49250031,15.69499969,12.485,12.25,0
7/25/2012,16.94249916,16.15500069,12.6925,12.4875,0
7/26/2012,16.55750084,15.67500019,12.4275,12.275,0
7/27/2012,16.84250069,16.01749992,12.6475,12.47,0
7/30/2012,17.25749969,16.43499947,12.8975,12.72,0
7/31/2012,17.20999908,16.40999985,12.8375,12.465,0
8/1/2012,16.82250023,16.29000092,12.735,12.505,0
8/2/2012,16.53000069,16.16500092,12.71,12.405,0
8/3/2012,16.5625,16.28750038,12.9125,12.5725,0
8/6/2012,16.07500076,15.84249973,12.7375,12.3575,0
8/7/2012,16.05249977,15.65750027,12.6575,12.3,0
8/8/2012,16.29999924,15.8125,12.7125,12.5175,0
8/9/2012,16.94499969,16.3125,12.845,12.615,0
8/10/2012,17.09499931,16.4375,13.0275,12.72,0
8/13/2012,16.5625,16.00749969,12.725,12.4175,0
8/14/2012,16.79999924,15.97999954,12.77,12.4675,0
8/15/2012,16.59749985,16.34499931,12.875,12.495,0
8/16/2012,16.5625,16.25250053,12.77,12.3925,0
8/17/2012,16.70999908,16.45750046,12.835,12.44,0
8/20/2012,17.03750038,16.83499908,12.975,12.58,0
8/21/2012,17.53499985,17.32500076,13.2525,12.85,0
8/22/2012,17.47999954,17.27750015,13.28,12.8775,0
8/23/2012,17.27249908,17.14999962,13.1575,12.7375,0
8/24/2012,17.375,17.31500053,13.235,12.8075,0
8/27/2012,17.29750061,17.1875,13.2225,12.795,0
8/28/2012,17.32500076,17.22249985,13.3775,12.95,0
8/29/2012,17.63249969,17.53000069,13.475,13.03,0
8/30/2012,17.70249939,17.63500023,13.515,13.035,0
8/31/2012,17.64500046,17.56500053,13.55,13.0725,0
9/4/2012,17.70999908,17.68250084,13.82,13.1725,0
9/5/2012,17.47999954,17.47500038,13.765,13.235,0
9/6/2012,17.44499969,17.46999931,13.7825,13.1125,0
9/7/2012,17.31749916,17.36499977,13.6775,13.03,0
9/10/2012,17.12999916,17.1875,13.5475,12.91,0
9/11/2012,16.96500015,17.01499939,13.4675,12.91,0
9/12/2012,17.40749931,17.45750046,13.735,13.14,0
9/13/2012,17.43499947,17.47249985,13.9075,13.28,0
9/14/2012,17.36499977,17.38999939,13.9775,13.325,0
9/17/2012,16.69000053,16.69000053,13.4075,12.85,0
9/18/2012,16.39999962,16.39999962,13.4525,12.895,0
9/19/2012,16.69499969,16.69499969,13.66,13.1975,0
9/20/2012,16.1875,16.1875,13.39,12.9125,0
9/21/2012,16.21750069,16.21750069,13.54,13.025,0
9/24/2012,16.10000038,16.10000038,13.5225,13.005,0
9/25/2012,16.11499977,16.11499977,13.52,13.0225,0
9/26/2012,15.72999954,15.72999954,13.2125,12.7575,0
9/27/2012,15.70750046,15.70750046,13.155,12.7825,0
9/28/2012,16.01000023,16.01000023,13.3825,12.9975,0
10/1/2012,15.60249996,15.60249996,13.2925,12.8975,0
10/2/2012,15.30500031,15.30500031,13.25,12.855,0
10/3/2012,15.31750011,15.31750011,13.375,12.98,0
10/4/2012,15.51500034,15.51500034,13.3425,12.8875,0
10/5/2012,15.51500034,15.51500034,13.215,12.7975,0
10/8/2012,15.51000023,15.51000023,13.2775,12.8725,0
10/9/2012,15.5,15.5,13.3825,12.995,0
10/10/2012,15.23250008,15.23250008,13.3525,12.97,0
10/11/2012,15.48499966,15.48499966,13.535,13.1125,0
10/12/2012,15.22500038,15.22500038,13.385,12.94,0
10/15/2012,14.92500019,14.92500019,13.245,12.865,0
10/16/2012,14.9375,14.9375,13.28,12.88,0
10/17/2012,15.09249973,15.09249973,13.365,12.9625,0
10/18/2012,15.45499992,15.45499992,13.5325,13.025,0
10/19/2012,15.34249973,15.34249973,13.3775,12.95,0
10/22/2012,15.46500015,15.46500015,13.37,12.935,0
10/23/2012,15.53250027,15.53250027,13.35,12.9675,0
10/24/2012,15.70499992,15.70499992,13.34,12.9425,0
10/25/2012,15.64000034,15.64000034,13.35,12.97,0
10/26/2012,15.61250019,15.61250019,13.3975,13.0475,0
10/29/2012,15.27250004,15.27250004,13.29,12.94,0
10/30/2012,15.33749962,15.33749962,13.31,12.94,0
10/31/2012,15.47000027,15.47000027,13.445,13.055,0
11/1/2012,15.58500004,15.58500004,13.4925,13.0575,0
11/2/2012,15.27000046,15.27000046,13.365,13.01,0
11/5/2012,15.04249954,15.04249954,13.3425,13.005,0
11/6/2012,15.16749954,15.16749954,13.445,13.06,0
11/7/2012,15.08749962,15.08749962,13.4625,13.0725,0
11/8/2012,14.99250031,14.99250031,13.3775,13.08,0
11/9/2012,14.52000046,14.52000046,13.1975,12.9,0
11/12/2012,14.10999966,14.10999966,12.8575,12.605,0
11/13/2012,14.27000046,14.27000046,12.82,12.555,0
11/14/2012,14.32750034,14.32750034,12.7525,12.4925,0
11/15/2012,14.02000046,12.70750046,12.7075,12.43,0
11/16/2012,13.83250046,12.625,12.625,12.355,0
11/19/2012,13.94750023,12.76749992,12.7675,12.495,0
11/20/2012,14.12749958,12.91749954,12.9175,12.645,0
11/21/2012,14.08250046,12.84749985,12.8475,12.575,0
11/23/2012,14.1875,12.84749985,12.8475,12.58,0
11/26/2012,14.24750042,12.96000004,12.96,12.6725,0
11/27/2012,14.49250031,13.10750008,13.1075,12.8025,0
11/28/2012,14.46249962,13.05000019,13.05,12.775,0
11/29/2012,14.47999954,13.09249973,13.0925,12.7925,0
11/30/2012,14.38749981,13.04500008,13.045,12.785,0
12/3/2012,14.53750038,13.17249966,13.1725,12.8825,0
12/4/2012,14.55500031,13.14249992,13.1425,12.8225,0
12/5/2012,14.79249954,13.31999969,13.32,12.965,0
12/6/2012,14.91250038,13.34749985,13.3475,13.0375,0
12/7/2012,14.72249985,13.28999996,13.29,12.9575,0
12/10/2012,14.74750042,13.34500027,13.345,13.0875,0
12/11/2012,14.72000027,13.21500015,13.215,12.92,0
12/12/2012,14.73499966,13.18500042,13.185,12.895,0
12/13/2012,14.76500034,13.09749985,13.0975,12.79,0
12/14/2012,14.96000004,13.17500019,13.175,12.8925,0
12/17/2012,14.96249962,13.18999958,13.19,12.92,0
12/18/2012,14.65999985,13.10000038,13.1,12.8375,0
12/19/2012,14.36999989,13.01000023,13.01,12.75,0
12/20/2012,14.08749962,12.87749958,12.8775,12.8075,0
12/21/2012,14.30749989,13.00500011,13.005,12.9275,0
12/24/2012,14.39750004,13.09749985,13.0975,12.9475,0
12/26/2012,14.24499989,13.00249958,13.0025,12.9,0
12/27/2012,14.1875,13.02499962,13.025,12.915,0
12/28/2012,14.23999977,13.10249996,13.1025,12.9975,0
12/31/2012,14.1875,13.02750015,13.0275,12.8575,0
1/2/2013,14.05500031,12.93999958,12.7725,12.3725,0
1/3/2013,14.02999973,12.91749954,12.7675,12.4875,0
1/4/2013,13.89000034,12.77000046,12.62,12.33,0
1/7/2013,14.10750008,12.84749985,12.6925,12.4025,0
1/8/2013,14.13749981,12.85750008,12.7225,12.4325,0
1/9/2013,14.19750023,12.89000034,12.7475,12.4575,0
1/10/2013,14.17500019,12.81999969,12.6625,12.3875,0
1/11/2013,14.24750042,12.66250038,12.5375,12.2625,0
1/14/2013,14.59749985,12.86250019,12.715,12.44,0
1/15/2013,14.13500023,12.83250046,12.675,12.4,0
1/16/2013,14.36499977,12.97000027,12.7725,12.4975,0
1/17/2013,14.30249977,12.85249996,12.6625,12.3875,0
1/18/2013,14.29249954,12.92249966,12.7425,12.4675,0
1/22/2013,14.51749992,13.125,12.9,12.625,0
1/23/2013,14.36999989,13.04500008,12.8,12.525,0
1/24/2013,14.35249996,13.05749989,12.84,12.565,0
1/25/2013,14.40999985,13.02999973,12.815,12.54,0
1/28/2013,14.47749996,13.10000038,12.875,12.495,0
1/29/2013,14.51749992,13.12749958,12.8775,12.495,0
1/30/2013,14.78750038,13.32750034,12.9625,12.545,0
1/31/2013,14.68500042,13.27750015,12.9,12.4775,0
2/1/2013,14.74250031,13.32499981,12.9175,12.4825,0
2/4/2013,14.88749981,13.43999958,13.075,12.64,0
2/5/2013,14.95499992,13.48250008,13.15,12.715,0
2/6/2013,14.875,13.35999966,13.1,12.665,0
2/7/2013,14.86750031,13.23999977,12.925,12.57,0
2/8/2013,14.52499962,12.81999969,12.5925,12.225,0
2/11/2013,14.31499958,12.68500042,12.48,12.16,0
2/12/2013,14.20750046,12.76000023,12.53,12.21,0
2/13/2013,14.22999954,12.72500038,12.5725,12.25,0
2/14/2013,14.18000031,12.64750004,12.475,12.0925,0
2/15/2013,14.24499989,12.61750031,12.4475,12.065,0
2/19/2013,14.70250034,12.74750042,12.54,12.1575,0
2/20/2013,14.82750034,12.86999989,12.62,12.2375,0
2/21/2013,14.87749958,12.77000046,12.5375,12.15,0
2/22/2013,14.61250019,12.66749954,12.405,12.0175,0
2/25/2013,14.51249981,12.65499973,12.3725,12.01,0
2/26/2013,14.47749996,12.57750034,12.2675,11.8775,0
2/27/2013,14.57499981,12.57250023,12.2575,11.8675,0
2/28/2013,14.74250031,12.59500027,12.27,11.9,0
3/1/2013,14.64500046,12.61250019,12.28,11.91,0
3/4/2013,14.90250015,12.69250011,12.3,11.935,0
3/5/2013,14.96500015,12.75500011,12.39,12.01,0
3/6/2013,14.84500027,12.78750038,12.445,12.0125,0
3/7/2013,15.03499985,12.77999973,12.415,12.0475,0
3/8/2013,15.08500004,12.68500042,12.285,11.9175,0
3/11/2013,15.14750004,12.69999981,12.31,11.9425,0
3/12/2013,14.89750004,12.69499969,12.3525,11.9475,0
3/13/2013,14.75,12.625,12.355,11.95,0
3/14/2013,14.57250023,12.59749985,12.38,11.975,0
3/15/2013,14.26000023,12.60999966,12.385,11.98,0
3/18/2013,14.09500027,12.58500004,12.3725,11.9675,0
3/19/2013,14.06750011,12.55500031,12.3375,11.9325,0
3/20/2013,14.19750023,12.60999966,12.4125,12.0125,0
3/21/2013,14.48999977,12.75249958,12.5625,12.1525,0
3/22/2013,14.40499973,12.63749981,12.4625,12.035,0
3/25/2013,14.37250042,12.68999958,12.465,12,0
3/26/2013,14.47749996,12.76500034,12.5525,12.1225,0
3/27/2013,14.53750038,12.78250027,12.525,12.095,0
3/28/2013,14.04749966,12.51500034,12.37,11.9525,0
4/1/2013,13.90750027,12.52750015,12.365,11.9475,0
4/2/2013,13.93999958,12.48750019,12.3625,11.95,0
4/3/2013,13.80249977,12.32499981,12.29,11.91,0
4/4/2013,13.72000027,12.32999992,12.2925,11.9125,0
4/5/2013,13.61750031,12.27999973,12.305,11.925,0
4/8/2013,13.77999973,12.32250023,12.3225,11.945,0
4/9/2013,13.95499992,12.41749954,12.335,12.045,0
4/10/2013,13.92749977,12.375,12.3425,12.045,0
4/11/2013,14.02000046,12.26749992,12.2825,11.995,0
4/12/2013,14.13000011,12.31750011,12.3425,12.0625,0
4/15/2013,13.94999981,12.06750011,12.1275,11.87,0
4/16/2013,14.11499977,12.18500042,12.25,11.9775,0
4/17/2013,14.22249985,12.18000031,12.24,11.9525,0
4/18/2013,14.30500031,12.23499966,12.3025,12.01,0
4/19/2013,14.28250027,12.13000011,12.2,11.9175,0
4/22/2013,14.17249966,12.02750015,12.12,11.8375,0
4/23/2013,14.19750023,11.96249962,12.065,11.805,0
4/24/2013,14.03999996,11.9375,12.0325,11.7775,0
4/25/2013,14.23499966,12.0625,12.1525,11.885,0
4/26/2013,14.30749989,12.10249996,12.1725,11.905,0
4/29/2013,14.71749973,12.29249954,12.36,12.0175,0
4/30/2013,14.67749977,12.23499966,12.27,11.915,0
5/1/2013,14.375,12.09249973,12.1625,11.81,0
5/2/2013,14.40999985,12.03999996,12.12,11.7825,0
5/3/2013,14.55000019,12.21249962,12.29,11.96,0
5/6/2013,14.44499969,12.07250023,12.1525,11.815,0
5/7/2013,14.63500023,12.14500046,12.1875,11.8475,0
5/8/2013,14.78999996,12.14249992,12.175,11.8325,0
5/9/2013,14.91250038,12.18999958,12.185,11.8425,0
5/10/2013,14.88249969,12.05500031,12.1225,11.825,0
5/13/2013,15.21000004,12.09749985,12.16,11.8175,0
5/14/2013,15.24499989,12.14000034,12.2075,11.8725,0
5/15/2013,14.12749958,12.09749985,12.1575,11.8175,0
5/16/2013,14.27499962,12.17500019,12.2225,11.8825,0
5/17/2013,14.48499966,12.28250027,12.2975,11.9325,0
5/20/2013,14.64500046,12.25,12.295,11.935,0
5/21/2013,14.78250027,12.20750046,12.22,11.8625,0
5/22/2013,14.94250011,12.38749981,12.3875,11.9975,0
5/23/2013,14.99499989,12.43000031,12.4325,12.0325,0
5/24/2013,14.76249981,12.47749996,12.4725,12.0325,0
5/28/2013,15.09249973,12.88000011,12.67,12.1725,0
5/29/2013,15.01749992,12.88500023,12.7375,12.25,0
5/30/2013,14.95750046,12.89249992,12.77,12.28,0
5/31/2013,15.10000038,13.04249954,12.8475,12.3575,0
6/3/2013,15.32499981,13.25500011,12.965,12.4475,0
6/4/2013,15.28750038,13.15999985,12.96,12.4425,0
6/5/2013,15.31999969,13,12.7725,12.245,0
6/6/2013,15.27250004,13.05749989,12.805,12.2775,0
6/7/2013,15.28250027,13.30249977,12.9125,12.36,0
6/10/2013,15.11750031,13.18999958,12.875,12.3225,0
6/11/2013,15.40499973,13.27000046,12.9275,12.36,0
6/12/2013,15.40750027,13.14249992,12.8425,12.275,0
6/13/2013,15.10249996,13.00500011,12.805,12.24,0
6/14/2013,15.16499996,12.98250008,12.75,12.185,0
6/17/2013,15.125,12.85499954,12.7025,12.1375,0
6/18/2013,15.10750008,12.89750004,12.7275,12.1775,0
6/19/2013,15.22999954,13.10750008,12.8175,12.245,0
6/20/2013,14.97500038,12.85000038,12.5825,12.05,0
6/21/2013,14.93249989,12.73499966,12.4725,12.08,0
6/24/2013,15.11999989,12.73499966,12.48,12.02,0
6/25/2013,15.25249958,12.78499985,12.49,12.04,0
6/26/2013,15.34249973,12.76000023,12.43,11.95,0
6/27/2013,15.48499966,12.75249958,12.43,11.8825,0
6/28/2013,15.64500046,12.52000046,12.2725,11.715,0
7/1/2013,15.70499992,12.43249989,12.2675,11.7425,0
7/2/2013,15.72999954,12.42500019,12.27,11.765,0
7/3/2013,15.83500004,12.50749969,12.345,11.825,0
7/5/2013,15.88000011,12.28250027,12.1375,11.6175,0
7/8/2013,16.09250069,12.52250004,12.3125,11.8125,0
7/9/2013,16.13249969,12.76249981,12.4525,11.96,0
7/10/2013,15.91749954,12.84749985,12.4725,11.985,0
7/11/2013,16.01250076,12.90750027,12.45,11.96,0
7/12/2013,15.63249969,12.57250023,12.2125,11.7175,0
7/15/2013,14.53750038,12.63749981,12.335,11.83,0
7/16/2013,14.75249958,12.86250019,12.425,11.9375,0
7/17/2013,14.77499962,12.83500004,12.3925,11.9075,0
7/18/2013,14.69250011,12.65750027,12.33,11.8475,0
7/19/2013,14.90750027,12.73999977,12.3725,11.8775,0
7/22/2013,15.20250034,12.88500023,12.395,11.8925,0
7/23/2013,14.625,12.60249996,12.2275,11.7225,0
7/24/2013,13.92500019,12.56750011,12.255,11.755,0
7/25/2013,13.55249977,12.23999977,11.9725,11.475,0
7/26/2013,13.49750042,12.28499985,12.035,11.535,0
7/29/2013,13.67500019,12.19999981,12.0225,11.535,0
7/30/2013,13.5,12.02999973,11.8325,11.34,0
7/31/2013,13.73999977,12.0625,11.8675,11.38,0
8/1/2013,13.57750034,11.92500019,11.79,11.33,0
8/2/2013,13.31000042,11.81499958,11.6725,11.205,0
8/5/2013,13.29749966,11.83250046,11.7375,11.3225,0
8/6/2013,13.24250031,11.67249966,11.59,11.175,0
8/7/2013,13.27750015,11.65750027,11.55,11.1525,0
8/8/2013,13.55749989,11.84249973,11.6525,11.2425,0
8/9/2013,13.40750027,11.82250023,11.6225,11.2075,0
8/12/2013,13.73750019,12.25249958,11.945,11.5275,0
8/13/2013,13.59749985,12.27750015,11.875,11.435,0
8/14/2013,13.68000031,12.39000034,11.8975,11.475,0
8/15/2013,12.88249969,12.65499973,11.905,11.5125,0
8/16/2013,12.83250046,12.59249973,11.765,11.345,0
8/19/2013,13.22000027,13.03250027,11.9175,11.5675,0
8/20/2013,13.09249973,12.90499973,11.7825,11.4175,0
8/21/2013,13.32999992,13.03999996,11.8425,11.425,0
8/22/2013,13.22000027,12.86750031,11.84,11.44,0
8/23/2013,13.65250015,13.27999973,12.045,11.6175,0
8/26/2013,14.27750015,13.89500046,12.19,11.6325,0
8/27/2013,14.14000034,13.70499992,12.13,11.53,0
8/28/2013,14.32999992,13.72749996,12.2325,11.6075,0
8/29/2013,14.30000019,13.68500042,12.135,11.5225,0
8/30/2013,14.23999977,13.57499981,12.1325,11.54,0
9/3/2013,14.35499954,13.86750031,12.1275,11.535,0
9/4/2013,13.97749996,13.52499962,11.975,11.4275,0
9/5/2013,14.22999954,13.67500019,11.945,11.4275,0
9/6/2013,14.36999989,13.67749977,11.855,11.34,0
9/9/2013,14.04249954,13.56499958,11.8275,11.35,0
9/10/2013,14.03750038,13.55000019,11.9575,11.4575,0
9/11/2013,14.05249977,13.58250046,12.0025,11.4825,0
9/12/2013,14.42000008,13.96000004,11.9675,11.47,0
9/13/2013,14.88749981,13.81499958,11.71,11.35,0
9/16/2013,13.48250008,13.48250008,11.76,11.51,0
9/17/2013,13.42500019,13.42500019,11.8175,11.5375,0
9/18/2013,13.47749996,13.47749996,11.8925,11.6025,0
9/19/2013,13.39500046,13.39500046,11.87,11.6125,0
9/20/2013,13.15250015,13.15250015,11.715,11.6,0
9/23/2013,13.07750034,13.07750034,11.765,11.66,0
9/24/2013,13.125,13.125,11.81,11.6775,0
9/25/2013,13.21749973,13.21749973,11.79,11.6275,0
9/26/2013,13.16749954,13.16749954,11.785,11.6075,0
9/27/2013,13.19750023,13.19750023,11.7425,11.5875,0
9/30/2013,12.82750034,12.82750034,11.55,11.51,0
10/1/2013,12.68000031,12.68000031,11.495,11.505,0
10/2/2013,12.73750019,12.73750019,11.59,11.555,0
10/3/2013,12.88249969,12.88249969,11.7,11.6725,0
10/4/2013,12.94999981,12.94999981,11.7425,11.715,0
10/7/2013,12.96500015,12.96500015,11.78,11.76,0
10/8/2013,12.88749981,12.88749981,11.7825,11.7325,0
10/9/2013,12.87749958,12.87749958,11.765,11.7075,0
10/10/2013,12.88000011,12.88000011,11.7225,11.6725,0
10/11/2013,12.66749954,12.66749954,11.58,11.5525,0
10/14/2013,12.72999954,12.72999954,11.6425,11.625,0
10/15/2013,12.67000008,12.67000008,11.6475,11.6075,0
10/16/2013,12.76500034,12.76500034,11.685,11.635,0
10/17/2013,12.93249989,12.93249989,11.75,11.69,0
10/18/2013,12.91250038,12.91250038,11.71,11.66,0
10/21/2013,13.03250027,13.03250027,11.7725,11.7125,0
10/22/2013,13.02250004,13.02250004,11.745,11.7,0
10/23/2013,13.10000038,13.10000038,11.77,11.7,0
10/24/2013,13.09749985,13.09749985,11.7475,11.695,0
10/25/2013,13,13,11.65,11.6175,0
10/28/2013,12.71249962,12.71249962,11.5725,11.5425,0
10/29/2013,12.78999996,12.78999996,11.64,11.6,0
10/30/2013,12.875,12.875,11.69,11.6275,0
10/31/2013,12.80249977,12.80249977,11.5825,11.52,0
11/1/2013,12.65999985,12.65999985,11.4575,11.4175,0
11/4/2013,12.64000034,12.64000034,11.4925,11.4475,0
11/5/2013,12.59249973,12.59249973,11.4525,11.41,0
11/6/2013,12.63000011,12.63000011,11.5025,11.4575,0
11/7/2013,12.78750038,12.78750038,11.475,11.4275,0
11/8/2013,13.06000042,13.06000042,11.61,11.5525,0
11/11/2013,13.07999992,13.07999992,11.67,11.6,0
11/12/2013,13.19250011,13.19250011,11.76,11.675,0
11/13/2013,13.19750023,13.19750023,11.77,11.6825,0
11/14/2013,13.17249966,13.17249966,11.77,11.685,0
11/15/2013,12.80500031,11.53499985,11.535,11.45,0
11/18/2013,12.875,11.51249981,11.5125,11.4125,0
11/19/2013,12.76249981,11.49499989,11.495,11.395,0
11/20/2013,12.73750019,11.53250027,11.5325,11.4525,0
11/21/2013,12.91499996,11.59249973,11.5925,11.4925,0
11/22/2013,13.19499969,11.67000008,11.67,11.5375,0
11/25/2013,13.29249954,11.61250019,11.6125,11.5,0
11/26/2013,13.29249954,11.5625,11.5625,11.4675,0
11/27/2013,13.19999981,11.45750046,11.4575,11.355,0
11/29/2013,13.36499977,11.47000027,11.47,11.3775,0
12/2/2013,13.21249962,11.5,11.5,11.4075,0
12/3/2013,13.19750023,11.57750034,11.5775,11.49,0
12/4/2013,13.29500008,11.63500023,11.635,11.545,0
12/5/2013,13.27999973,11.63000011,11.63,11.53,0
12/6/2013,13.25500011,11.64249992,11.6425,11.545,0
12/9/2013,13.4375,11.72249985,11.7225,11.6125,0
12/10/2013,13.38249969,11.67249966,11.6725,11.5675,0
12/11/2013,13.43999958,11.67249966,11.6725,11.565,0
12/12/2013,13.23750019,11.58250046,11.5825,11.4875,0
12/13/2013,13.27499962,11.57750034,11.5775,11.4675,0
12/16/2013,13.37749958,11.61499977,11.615,11.5125,0
12/17/2013,13.46500015,11.64999962,11.65,11.5425,0
12/18/2013,13.23999977,11.60249996,11.6025,11.4925,0
12/19/2013,13.27000046,11.64500046,11.645,11.5325,0
12/20/2013,13.39000034,11.69499969,11.695,11.6075,0
12/23/2013,13.28499985,11.65250015,11.6525,11.5475,0
12/24/2013,13.33749962,11.63500023,11.635,11.525,0
12/26/2013,13.1875,11.51500034,11.515,11.4075,0
12/27/2013,13.31499958,11.54500008,11.545,11.4475,0
12/30/2013,13.28250027,11.46500015,11.465,11.3625,0
12/31/2013,13.125,11.35000038,11.35,11.2675,0
