Date,NearbyOC,NovNC,NovNC1yr,NovNC2yr,MarNC
10/28/2011,12.17000008,12.17000008,12.365,12.135,12.3575
10/31/2011,12.07499981,12.07499981,12.2575,12.0275,12.27
11/1/2011,11.92249966,11.92249966,12.0875,11.8575,12.12
11/2/2011,11.93500042,11.93500042,12.14,11.91,12.1225
11/3/2011,12.19250011,12.19250011,12.3675,12.1375,12.365
11/4/2011,12.125,12.125,12.3,12.07,12.3
11/7/2011,11.92249966,11.92249966,12.185,11.95,12.115
11/8/2011,11.95250034,11.95250034,12.235,11.95,12.1475
11/9/2011,11.75749969,11.75749969,12.045,11.82,11.955
11/10/2011,11.57999992,11.57999992,11.8575,11.75,11.7725
11/11/2011,11.65999985,11.65999985,11.925,11.8,11.8575
11/14/2011,11.72000027,11.72000027,11.93,11.805,11.8875
11/15/2011,12.00249958,12.11250019,12.1125,11.95,12.1025
11/16/2011,11.87749958,12.01749992,12.0175,11.8,11.98
11/17/2011,11.68249989,11.79500008,11.795,11.65,11.785
11/18/2011,11.68249989,11.81499958,11.815,11.67,11.7825
11/21/2011,11.47999954,11.64249992,11.6425,11.52,11.58
11/22/2011,11.52999973,11.68999958,11.69,11.61,11.6275
11/23/2011,11.22500038,11.38500023,11.385,11.345,11.315
11/25/2011,11.06499958,11.19499969,11.195,11.175,11.1575
11/28/2011,11.21000004,11.35999966,11.36,11.34,11.31
11/29/2011,11.25,11.40999985,11.41,11.395,11.35
11/30/2011,11.3125,11.46749973,11.4675,11.4525,11.41
12/1/2011,11.27999973,11.48999977,11.49,11.4775,11.385
12/2/2011,11.35750008,11.55500031,11.555,11.5575,11.4625
12/5/2011,11.26249981,11.49499989,11.495,11.5,11.365
12/6/2011,11.29500008,11.54500008,11.545,11.545,11.395
12/7/2011,11.31000042,11.56000042,11.56,11.545,11.41
12/8/2011,11.32499981,11.56999969,11.57,11.5575,11.4225
12/9/2011,11.06999969,11.35249996,11.3525,11.3525,11.165
12/12/2011,11.11999989,11.36999989,11.37,11.3675,11.2225
12/13/2011,11.18500042,11.41499996,11.415,11.4175,11.29
12/14/2011,11,11.21500015,11.215,11.2175,11.1
12/15/2011,11.11750031,11.30249977,11.3025,11.2975,11.2125
12/16/2011,11.30000019,11.50500011,11.505,11.475,11.395
12/19/2011,11.36999989,11.58250046,11.5825,11.545,11.4675
12/20/2011,11.44499969,11.66499996,11.665,11.6275,11.545
12/21/2011,11.53750038,11.75500011,11.755,11.725,11.6325
12/22/2011,11.62250042,11.78250027,11.7825,11.74,11.7175
12/23/2011,11.63000011,11.78999996,11.79,11.74,11.725
12/27/2011,11.99750042,12.06000042,12.06,11.96,12.095
12/28/2011,11.98250008,12.05000019,12.05,11.93,12.08
12/29/2011,11.875,12.00500011,12.005,11.885,11.97
12/30/2011,11.98499966,12.04249954,12.0425,11.86,12.0775
1/3/2012,12.18249989,12.18999958,11.99,12.07,12.3625
1/4/2012,12.21500015,12.19250011,11.9825,12.055,12.36
1/5/2012,12.01249981,12.03999996,11.88,11.955,12.2
1/6/2012,11.89500046,11.91250038,11.855,11.9325,12.075
1/9/2012,12.25749969,12.21749973,12.04,12.1075,12.3675
1/10/2012,12.23750019,12.22500038,12.03,12.095,12.3775
1/11/2012,11.97500038,12.04500008,11.88,11.95,12.2
1/12/2012,11.78499985,11.88500023,11.785,11.855,12.035
1/13/2012,11.60000038,11.69999981,11.64,11.72,11.855
1/17/2012,11.83500004,11.89000034,11.8,11.87,12.055
1/18/2012,11.83500004,11.85999966,11.75,11.82,12.025
1/19/2012,11.97000027,11.94250011,11.82,11.89,12.095
1/20/2012,11.86999989,11.83749962,11.72,11.79,12.005
1/23/2012,12.17500019,12.07499981,11.82,11.89,12.19
1/24/2012,12.19999981,12.13000011,11.9,11.97,12.27
1/25/2012,12.13500023,12.13749981,11.9025,11.9725,12.2675
1/26/2012,12.22749996,12.21749973,11.9675,12.0425,12.345
1/27/2012,12.18999958,12.22249985,11.95,12.015,12.3475
1/30/2012,11.85249996,11.94499969,11.76,11.83,12.0725
1/31/2012,11.98999977,12.01500034,11.83,11.9,12.1525
2/1/2012,12.15250015,12.18249989,11.97,12.0425,12.3175
2/2/2012,12.17000008,12.23750019,12,12.0675,12.3375
2/3/2012,12.32499981,12.37250042,12.09,12.1,12.4525
2/6/2012,12.32999992,12.39000034,12.06,12.03,12.4625
2/7/2012,12.31999969,12.41250038,12.1125,12.0825,12.4875
2/8/2012,12.31499958,12.39999962,12.09,12.06,12.4775
2/9/2012,12.27499962,12.38500023,12.07,12.04,12.4625
2/10/2012,12.28999996,12.39500046,12.045,11.99,12.4675
2/13/2012,12.52000046,12.59000015,12.14,12.065,12.6475
2/14/2012,12.55000019,12.57499981,12.06,11.96,12.6325
2/15/2012,12.60999966,12.60499954,12.035,11.9375,12.6525
2/16/2012,12.58250046,12.55249977,11.96,11.83,12.5975
2/17/2012,12.67500019,12.61999989,11.99,11.86,12.6575
2/21/2012,12.71000004,12.62250042,12.04,11.94,12.6625
2/22/2012,12.72249985,12.64000034,12.085,11.985,12.7
2/23/2012,12.76749992,12.67749977,12.1125,12.015,12.7225
2/24/2012,12.78999996,12.70750046,12.1125,12,12.74
2/27/2012,12.9375,12.8125,12.18,12.0425,12.845
2/28/2012,13.05249977,12.88500023,12.19,12.05,12.8975
2/29/2012,13.13500023,12.89000034,12.24,12.1,12.9
3/1/2012,13.16749954,12.94250011,12.265,12.0925,12.95
3/2/2012,13.28250027,12.97999954,12.23,12.055,12.9975
3/5/2012,13.19250011,12.89000034,12.105,11.93,12.9
3/6/2012,13.29749966,12.93249989,12.125,11.95,12.9325
3/7/2012,13.21500015,12.91499996,12.1625,11.9875,12.9125
3/8/2012,13.325,12.995,12.21,11.9875,12.965
3/9/2012,13.31750011,13.05249977,12.295,12.0725,13.0175
3/12/2012,13.30500031,12.99499989,12.215,11.9975,12.945
3/13/2012,13.48750019,13.11499977,12.26,11.98,13.0175
3/14/2012,13.56000042,13.10999966,12.2925,12.0125,13.025
3/15/2012,13.68999958,13.26249981,12.405,12.125,13.145
3/16/2012,13.73999977,13.28250027,12.44,12.15,13.1825
3/19/2012,13.66499996,13.25500011,12.375,12.085,13.145
3/20/2012,13.44999981,13.07250023,12.225,12.005,12.97
3/21/2012,13.55000019,13.17749977,12.3,12.08,13.065
3/22/2012,13.49499989,13.11750031,12.25,12.03,13.015
3/23/2012,13.65750027,13.22500038,12.325,12.055,13.1
3/26/2012,13.79500008,13.29500008,12.355,12.085,13.15
3/27/2012,13.69750023,13.27750015,12.3575,12.1,13.1475
3/28/2012,13.67500019,13.20499992,12.29,12,13.075
3/29/2012,13.55500031,13.04749966,12.1575,11.91,12.9475
3/30/2012,14.02999973,13.57999992,12.41,12.11,13.38
4/2/2012,14.21000004,13.85249996,12.57,12.31,13.6375
4/3/2012,14.16749954,13.78750038,12.61,12.38,13.6175
4/4/2012,14.19499969,13.75500011,12.595,12.34,13.615
4/5/2012,14.34000015,13.81499958,12.5775,12.285,13.65
4/9/2012,14.31000042,13.81999969,12.58,12.2925,13.645
4/10/2012,14.26000023,13.64750004,12.42,12.1325,13.4825
4/11/2012,14.22000027,13.59000015,12.39,12.1325,13.49
4/12/2012,14.40999985,13.72749996,12.5275,12.2675,13.585
4/13/2012,14.36750031,13.61750031,12.4025,12.1675,13.4825
4/16/2012,14.19999981,13.5,12.36,12.125,13.3725
4/17/2012,14.25749969,13.55500031,12.43,12.2,13.435
4/18/2012,14.07750034,13.37749958,12.285,12.045,13.2675
4/19/2012,14.15750027,13.42500019,12.345,12.105,13.29
4/20/2012,14.46749973,13.56000042,12.445,12.14,13.37
4/23/2012,14.37250042,13.41499996,12.285,12.0525,13.24
4/24/2012,14.61250019,13.52000046,12.32,12.045,13.325
4/25/2012,14.73499966,13.70499992,12.4,12.125,13.4825
4/26/2012,14.8125,13.58749962,12.3075,12.0325,13.3825
4/27/2012,14.96749973,13.61999989,12.32,12.045,13.39
4/30/2012,15.02999973,13.81000042,12.44,12.165,13.535
5/1/2012,14.97749996,13.92500019,12.4725,12.185,13.62
5/2/2012,14.80000019,13.68249989,12.23,11.9425,13.325
5/3/2012,14.6875,13.67749977,12.33,12.0425,13.3625
5/4/2012,14.75,13.66749954,12.3375,12.05,13.3875
5/7/2012,14.635,13.535,12.21,11.98,13.245
5/8/2012,14.3775,13.405,12.07,11.9,13.145
5/9/2012,14.2775,13.335,11.97,11.8,13.045
5/10/2012,14.52250004,13.59000015,12.0425,11.8725,13.205
5/11/2012,14.03999996,13.21249962,11.7325,11.5625,12.9375
5/14/2012,13.89999962,12.94750023,11.5575,11.45,12.69
5/15/2012,14.13000011,13.05000019,11.69,11.6,12.74
5/16/2012,14.22000027,13.02250004,11.6225,11.5425,12.7275
5/17/2012,14.38000011,13.06499958,11.665,11.585,12.755
5/18/2012,14.05000019,12.88000011,11.57,11.4925,12.595
5/21/2012,14.125,13.0625,11.7725,11.6925,12.715
5/22/2012,13.82250023,12.82250023,11.64,11.55,12.5625
5/23/2012,13.625,12.57750034,11.455,11.365,12.3475
5/24/2012,13.76000023,12.76249981,11.6525,11.5625,12.5525
5/25/2012,13.81999969,12.89249992,11.7,11.5725,12.6625
5/29/2012,13.86750031,12.93500042,11.745,11.6325,12.7275
5/30/2012,13.73250008,12.93000031,11.75,11.6425,12.74
5/31/2012,13.39999962,12.70250034,11.62,11.5125,12.5325
6/1/2012,13.44250011,12.57999992,11.53,11.4225,12.4375
6/4/2012,13.39999962,12.68249989,11.6375,11.53,12.5575
6/5/2012,13.49499989,12.77000046,11.7275,11.62,12.62
6/6/2012,13.86250019,12.99250031,11.8275,11.72,12.8075
6/7/2012,14.27999973,13.41250038,12.1375,12,13.2
6/8/2012,14.26249981,13.32499981,12.035,11.8975,13.04
6/11/2012,14.24750042,13.3125,12.0025,11.865,13.0375
6/12/2012,14.35000038,13.36999989,11.995,11.8575,13.085
6/13/2012,14.08250046,13.19750023,11.9025,11.765,12.9575
6/14/2012,13.85999966,13.08749962,11.8225,11.685,12.86
6/15/2012,13.76000023,13.14000034,11.875,11.705,12.9025
6/18/2012,13.84249973,13.39249992,12.0425,11.8725,13.0925
6/19/2012,14.33749962,13.84500027,12.345,12.1325,13.4425
6/20/2012,14.46500015,13.95499992,12.46,12.2475,13.54
6/21/2012,14.38500023,13.71249962,12.24,12.0275,13.3125
6/22/2012,14.42500019,13.75500011,12.27,12.0575,13.36
6/25/2012,14.82499981,14.25500011,12.5775,12.36,13.8075
6/26/2012,14.70499992,14.13249969,12.485,12.34,13.705
6/27/2012,14.71000004,14.11999989,12.4425,12.3075,13.6525
6/28/2012,14.65999985,14.03499985,12.3925,12.275,13.6275
6/29/2012,15.12749958,14.27750015,12.6075,12.495,13.8725
7/2/2012,15.32250023,14.38000011,12.775,12.6375,14.055
7/3/2012,15.72249985,14.74750042,12.96,12.715,14.3225
7/5/2012,16.26499939,15.26500034,13.1525,12.8,14.7275
7/6/2012,16.19750023,15.05749989,12.9975,12.66,14.5275
7/9/2012,16.64999962,15.47749996,13.2,12.8575,14.9025
7/10/2012,16.48749924,15.38500023,13.165,12.825,14.8575
7/11/2012,16.22999954,15.22500038,12.92,12.5675,14.7525
7/12/2012,16.25749969,15.28999996,12.9525,12.595,14.8125
7/13/2012,16.42000008,15.52499962,13.1775,12.91,14.9925
7/16/2012,16.33749962,15.90499973,13.405,13.0325,15.3475
7/17/2012,16.38999939,15.90499973,13.3075,12.93,15.3425
7/18/2012,16.83499908,16.20000076,13.215,12.895,15.45
7/19/2012,17.33749962,16.52249908,12.95,12.63,15.2675
7/20/2012,17.57500076,16.86249924,13.04,12.7725,15.3875
7/23/2012,16.98500061,16.22249985,12.6975,12.445,14.78
7/24/2012,16.49250031,15.69499969,12.485,12.25,14.345
7/25/2012,16.94249916,16.15500069,12.6925,12.4875,14.7425
7/26/2012,16.55750084,15.67500019,12.4275,12.275,14.4
7/27/2012,16.84250069,16.01749992,12.6475,12.47,14.79
7/30/2012,17.25749969,16.43499947,12.8975,12.72,15.245
7/31/2012,17.20999908,16.40999985,12.8375,12.465,15.335
8/1/2012,16.82250023,16.29000092,12.735,12.505,15.2925
8/2/2012,16.53000069,16.16500092,12.71,12.405,15.2075
8/3/2012,16.5625,16.28750038,12.9125,12.5725,15.4175
8/6/2012,16.07500076,15.84249973,12.7375,12.3575,15.1525
8/7/2012,16.05249977,15.65750027,12.6575,12.3,14.9775
8/8/2012,16.29999924,15.8125,12.7125,12.5175,15
8/9/2012,16.94499969,16.3125,12.845,12.615,15.255
8/10/2012,17.09499931,16.4375,13.0275,12.72,15.4525
8/13/2012,16.5625,16.00749969,12.725,12.4175,15.1325
8/14/2012,16.79999924,15.97999954,12.77,12.4675,15.1725
8/15/2012,16.59749985,16.34499931,12.875,12.495,15.41
8/16/2012,16.5625,16.25250053,12.77,12.3925,15.3425
8/17/2012,16.70999908,16.45750046,12.835,12.44,15.5425
8/20/2012,17.03750038,16.83499908,12.975,12.58,15.7825
8/21/2012,17.53499985,17.32500076,13.2525,12.85,16.2325
8/22/2012,17.47999954,17.27750015,13.28,12.8775,16.2325
8/23/2012,17.27249908,17.14999962,13.1575,12.7375,16.145
8/24/2012,17.375,17.31500053,13.235,12.8075,16.3625
8/27/2012,17.29750061,17.1875,13.2225,12.795,16.3025
8/28/2012,17.32500076,17.22249985,13.3775,12.95,16.3825
8/29/2012,17.63249969,17.53000069,13.475,13.03,16.63
8/30/2012,17.70249939,17.63500023,13.515,13.035,16.8025
8/31/2012,17.64500046,17.56500053,13.55,13.0725,16.8425
9/4/2012,17.70999908,17.68250084,13.82,13.1725,17.12
9/5/2012,17.47999954,17.47500038,13.765,13.235,16.945
9/6/2012,17.44499969,17.46999931,13.7825,13.1125,16.9125
9/7/2012,17.31749916,17.36499977,13.6775,13.03,16.8075
9/10/2012,17.12999916,17.1875,13.5475,12.91,16.625
9/11/2012,16.96500015,17.01499939,13.4675,12.91,16.4875
9/12/2012,17.40749931,17.45750046,13.735,13.14,16.9375
9/13/2012,17.43499947,17.47249985,13.9075,13.28,17.05
9/14/2012,17.36499977,17.38999939,13.9775,13.325,17.0275
9/17/2012,16.69000053,16.69000053,13.4075,12.85,16.3275
9/18/2012,16.39999962,16.39999962,13.4525,12.895,15.9975
9/19/2012,16.69499969,16.69499969,13.66,13.1975,16.27
9/20/2012,16.1875,16.1875,13.39,12.9125,15.7575
9/21/2012,16.21750069,16.21750069,13.54,13.025,15.795
9/24/2012,16.10000038,16.10000038,13.5225,13.005,15.7225
9/25/2012,16.11499977,16.11499977,13.52,13.0225,15.765
9/26/2012,15.72999954,15.72999954,13.2125,12.7575,15.3175
9/27/2012,15.70750046,15.70750046,13.155,12.7825,15.24
9/28/2012,16.01000023,16.01000023,13.3825,12.9975,15.6425
10/1/2012,15.60249996,15.60249996,13.2925,12.8975,15.295
10/2/2012,15.30500031,15.30500031,13.25,12.855,15.0175
10/3/2012,15.31750011,15.31750011,13.375,12.98,15.015
10/4/2012,15.51500034,15.51500034,13.3425,12.8875,15.185
10/5/2012,15.51500034,15.51500034,13.215,12.7975,15.13
10/8/2012,15.51000023,15.51000023,13.2775,12.8725,15.02
10/9/2012,15.5,15.5,13.3825,12.995,15.0425
10/10/2012,15.23250008,15.23250008,13.3525,12.97,14.8725
10/11/2012,15.48499966,15.48499966,13.535,13.1125,15.2075
10/12/2012,15.22500038,15.22500038,13.385,12.94,14.92
10/15/2012,14.92500019,14.92500019,13.245,12.865,14.66
10/16/2012,14.9375,14.9375,13.28,12.88,14.6875
10/17/2012,15.09249973,15.09249973,13.365,12.9625,14.8425
10/18/2012,15.45499992,15.45499992,13.5325,13.025,15.1975
10/19/2012,15.34249973,15.34249973,13.3775,12.95,15.0925
10/22/2012,15.46500015,15.46500015,13.37,12.935,15.1775
10/23/2012,15.53250027,15.53250027,13.35,12.9675,15.2075
10/24/2012,15.70499992,15.70499992,13.34,12.9425,15.37
10/25/2012,15.64000034,15.64000034,13.35,12.97,15.37
10/26/2012,15.61250019,15.61250019,13.3975,13.0475,15.37
10/29/2012,15.27250004,15.27250004,13.29,12.94,15.0575
10/30/2012,15.33749962,15.33749962,13.31,12.94,15.1075
10/31/2012,15.47000027,15.47000027,13.445,13.055,15.2375
11/1/2012,15.58500004,15.58500004,13.4925,13.0575,15.335
11/2/2012,15.27000046,15.27000046,13.365,13.01,15.0375
11/5/2012,15.04249954,15.04249954,13.3425,13.005,14.825
11/6/2012,15.16749954,15.16749954,13.445,13.06,14.91
11/7/2012,15.08749962,15.08749962,13.4625,13.0725,14.8525
11/8/2012,14.99250031,14.99250031,13.3775,13.08,14.765
11/9/2012,14.52000046,14.52000046,13.1975,12.9,14.365
11/12/2012,14.10999966,14.10999966,12.8575,12.605,13.88
11/13/2012,14.27000046,14.27000046,12.82,12.555,13.8575
11/14/2012,14.32750034,14.32750034,12.7525,12.4925,13.9875
11/15/2012,14.02000046,12.70750046,12.7075,12.43,13.84
11/16/2012,13.83250046,12.625,12.625,12.355,13.68
11/19/2012,13.94750023,12.76749992,12.7675,12.495,13.82
11/20/2012,14.12749958,12.91749954,12.9175,12.645,13.9625
11/21/2012,14.08250046,12.84749985,12.8475,12.575,13.9375
11/23/2012,14.1875,12.84749985,12.8475,12.58,14.03
11/26/2012,14.24750042,12.96000004,12.96,12.6725,14.1225
11/27/2012,14.49250031,13.10750008,13.1075,12.8025,14.375
11/28/2012,14.46249962,13.05000019,13.05,12.775,14.35
11/29/2012,14.47999954,13.09249973,13.0925,12.7925,14.41
11/30/2012,14.38749981,13.04500008,13.045,12.785,14.325
12/3/2012,14.53750038,13.17249966,13.1725,12.8825,14.4825
12/4/2012,14.55500031,13.14249992,13.1425,12.8225,14.5025
12/5/2012,14.79249954,13.31999969,13.32,12.965,14.7375
12/6/2012,14.91250038,13.34749985,13.3475,13.0375,14.86
12/7/2012,14.72249985,13.28999996,13.29,12.9575,14.72
12/10/2012,14.74750042,13.34500027,13.345,13.0875,14.755
12/11/2012,14.72000027,13.21500015,13.215,12.92,14.7125
12/12/2012,14.73499966,13.18500042,13.185,12.895,14.705
12/13/2012,14.76500034,13.09749985,13.0975,12.79,14.725
12/14/2012,14.96000004,13.17500019,13.175,12.8925,14.915
12/17/2012,14.96249962,13.18999958,13.19,12.92,14.8825
12/18/2012,14.65999985,13.10000038,13.1,12.8375,14.605
12/19/2012,14.36999989,13.01000023,13.01,12.75,14.31
12/20/2012,14.08749962,12.87749958,12.8775,12.8075,14.0475
12/21/2012,14.30749989,13.00500011,13.005,12.9275,14.2925
12/24/2012,14.39750004,13.09749985,13.0975,12.9475,14.3575
12/26/2012,14.24499989,13.00249958,13.0025,12.9,14.185
12/27/2012,14.1875,13.02499962,13.025,12.915,14.14
12/28/2012,14.23999977,13.10249996,13.1025,12.9975,14.18
12/31/2012,14.1875,13.02750015,13.0275,12.8575,14.095
1/2/2013,14.05500031,12.93999958,12.7725,12.3725,13.07
1/3/2013,14.02999973,12.91749954,12.7675,12.4875,13.0425
1/4/2013,13.89000034,12.77000046,12.62,12.33,12.8925
1/7/2013,14.10750008,12.84749985,12.6925,12.4025,12.975
1/8/2013,14.13749981,12.85750008,12.7225,12.4325,12.9575
1/9/2013,14.19750023,12.89000034,12.7475,12.4575,13.0025
1/10/2013,14.17500019,12.81999969,12.6625,12.3875,12.9425
1/11/2013,14.24750042,12.66250038,12.5375,12.2625,12.7825
1/14/2013,14.59749985,12.86250019,12.715,12.44,12.9775
1/15/2013,14.13500023,12.83250046,12.675,12.4,12.9325
1/16/2013,14.36499977,12.97000027,12.7725,12.4975,13.065
1/17/2013,14.30249977,12.85249996,12.6625,12.3875,12.9575
1/18/2013,14.29249954,12.92249966,12.7425,12.4675,13.03
1/22/2013,14.51749992,13.125,12.9,12.625,13.2075
1/23/2013,14.36999989,13.04500008,12.8,12.525,13.1075
1/24/2013,14.35249996,13.05749989,12.84,12.565,13.105
1/25/2013,14.40999985,13.02999973,12.815,12.54,13.0825
1/28/2013,14.47749996,13.10000038,12.875,12.495,13.1475
1/29/2013,14.51749992,13.12749958,12.8775,12.495,13.1975
1/30/2013,14.78750038,13.32750034,12.9625,12.545,13.3825
1/31/2013,14.68500042,13.27750015,12.9,12.4775,13.3575
2/1/2013,14.74250031,13.32499981,12.9175,12.4825,13.3825
2/4/2013,14.88749981,13.43999958,13.075,12.64,13.4975
2/5/2013,14.95499992,13.48250008,13.15,12.715,13.5325
2/6/2013,14.875,13.35999966,13.1,12.665,13.4125
2/7/2013,14.86750031,13.23999977,12.925,12.57,13.295
2/8/2013,14.52499962,12.81999969,12.5925,12.225,12.9075
2/11/2013,14.31499958,12.68500042,12.48,12.16,12.7775
2/12/2013,14.20750046,12.76000023,12.53,12.21,12.8425
2/13/2013,14.22999954,12.72500038,12.5725,12.25,12.8075
2/14/2013,14.18000031,12.64750004,12.475,12.0925,12.7375
2/15/2013,14.24499989,12.61750031,12.4475,12.065,12.695
2/19/2013,14.70250034,12.74750042,12.54,12.1575,12.8275
2/20/2013,14.82750034,12.86999989,12.62,12.2375,12.95
2/21/2013,14.87749958,12.77000046,12.5375,12.15,12.8525
2/22/2013,14.61250019,12.66749954,12.405,12.0175,12.7425
2/25/2013,14.51249981,12.65499973,12.3725,12.01,12.7325
2/26/2013,14.47749996,12.57750034,12.2675,11.8775,12.6525
2/27/2013,14.57499981,12.57250023,12.2575,11.8675,12.6425
2/28/2013,14.74250031,12.59500027,12.27,11.9,12.655
3/1/2013,14.64500046,12.61250019,12.28,11.91,12.6675
3/4/2013,14.90250015,12.69250011,12.3,11.935,12.76
3/5/2013,14.96500015,12.75500011,12.39,12.01,12.815
3/6/2013,14.84500027,12.78750038,12.445,12.0125,12.845
3/7/2013,15.03499985,12.77999973,12.415,12.0475,12.8325
3/8/2013,15.08500004,12.68500042,12.285,11.9175,12.7375
3/11/2013,15.14750004,12.69999981,12.31,11.9425,12.7525
3/12/2013,14.89750004,12.69499969,12.3525,11.9475,12.745
3/13/2013,14.75,12.625,12.355,11.95,12.68
3/14/2013,14.57250023,12.59749985,12.38,11.975,12.6525
3/15/2013,14.26000023,12.60999966,12.385,11.98,12.685
3/18/2013,14.09500027,12.58500004,12.3725,11.9675,12.66
3/19/2013,14.06750011,12.55500031,12.3375,11.9325,12.63
3/20/2013,14.19750023,12.60999966,12.4125,12.0125,12.685
3/21/2013,14.48999977,12.75249958,12.5625,12.1525,12.8125
3/22/2013,14.40499973,12.63749981,12.4625,12.035,12.705
3/25/2013,14.37250042,12.68999958,12.465,12,12.765
3/26/2013,14.47749996,12.76500034,12.5525,12.1225,12.84
3/27/2013,14.53750038,12.78250027,12.525,12.095,12.8525
3/28/2013,14.04749966,12.51500034,12.37,11.9525,12.59
4/1/2013,13.90750027,12.52750015,12.365,11.9475,12.6225
4/2/2013,13.93999958,12.48750019,12.3625,11.95,12.59
4/3/2013,13.80249977,12.32499981,12.29,11.91,12.43
4/4/2013,13.72000027,12.32999992,12.2925,11.9125,12.44
4/5/2013,13.61750031,12.27999973,12.305,11.925,12.3925
4/8/2013,13.77999973,12.32250023,12.3225,11.945,12.4375
4/9/2013,13.95499992,12.41749954,12.335,12.045,12.5275
4/10/2013,13.92749977,12.375,12.3425,12.045,12.4825
4/11/2013,14.02000046,12.26749992,12.2825,11.995,12.385
4/12/2013,14.13000011,12.31750011,12.3425,12.0625,12.4325
4/15/2013,13.94999981,12.06750011,12.1275,11.87,12.1975
4/16/2013,14.11499977,12.18500042,12.25,11.9775,12.32
4/17/2013,14.22249985,12.18000031,12.24,11.9525,12.3175
4/18/2013,14.30500031,12.23499966,12.3025,12.01,12.3725
4/19/2013,14.28250027,12.13000011,12.2,11.9175,12.2775
4/22/2013,14.17249966,12.02750015,12.12,11.8375,12.175
4/23/2013,14.19750023,11.96249962,12.065,11.805,12.1125
4/24/2013,14.03999996,11.9375,12.0325,11.7775,12.085
4/25/2013,14.23499966,12.0625,12.1525,11.885,12.2
4/26/2013,14.30749989,12.10249996,12.1725,11.905,12.2375
4/29/2013,14.71749973,12.29249954,12.36,12.0175,12.42
4/30/2013,14.67749977,12.23499966,12.27,11.915,12.3725
5/1/2013,14.375,12.09249973,12.1625,11.81,12.2375
5/2/2013,14.40999985,12.03999996,12.12,11.7825,12.18
5/3/2013,14.55000019,12.21249962,12.29,11.96,12.355
5/6/2013,14.44499969,12.07250023,12.1525,11.815,12.2125
5/7/2013,14.63500023,12.14500046,12.1875,11.8475,12.285
5/8/2013,14.78999996,12.14249992,12.175,11.8325,12.2825
5/9/2013,14.91250038,12.18999958,12.185,11.8425,12.3225
5/10/2013,14.88249969,12.05500031,12.1225,11.825,12.19
5/13/2013,15.21000004,12.09749985,12.16,11.8175,12.235
5/14/2013,15.24499989,12.14000034,12.2075,11.8725,12.2775
5/15/2013,14.12749958,12.09749985,12.1575,11.8175,12.23
5/16/2013,14.27499962,12.17500019,12.2225,11.8825,12.2975
5/17/2013,14.48499966,12.28250027,12.2975,11.9325,12.395
5/20/2013,14.64500046,12.25,12.295,11.935,12.37
5/21/2013,14.78250027,12.20750046,12.22,11.8625,12.32
5/22/2013,14.94250011,12.38749981,12.3875,11.9975,12.49
5/23/2013,14.99499989,12.43000031,12.4325,12.0325,12.5275
5/24/2013,14.76249981,12.47749996,12.4725,12.0325,12.575
5/28/2013,15.09249973,12.88000011,12.67,12.1725,12.9475
5/29/2013,15.01749992,12.88500023,12.7375,12.25,12.9525
5/30/2013,14.95750046,12.89249992,12.77,12.28,12.95
5/31/2013,15.10000038,13.04249954,12.8475,12.3575,13.1025
6/3/2013,15.32499981,13.25500011,12.965,12.4475,13.295
6/4/2013,15.28750038,13.15999985,12.96,12.4425,13.1925
6/5/2013,15.31999969,13,12.7725,12.245,13.0425
6/6/2013,15.27250004,13.05749989,12.805,12.2775,13.1025
6/7/2013,15.28250027,13.30249977,12.9125,12.36,13.305
6/10/2013,15.11750031,13.18999958,12.875,12.3225,13.23
6/11/2013,15.40499973,13.27000046,12.9275,12.36,13.3375
6/12/2013,15.40750027,13.14249992,12.8425,12.275,13.2075
6/13/2013,15.10249996,13.00500011,12.805,12.24,13.07
6/14/2013,15.16499996,12.98250008,12.75,12.185,13.0375
6/17/2013,15.125,12.85499954,12.7025,12.1375,12.9475
6/18/2013,15.10750008,12.89750004,12.7275,12.1775,12.9525
6/19/2013,15.22999954,13.10750008,12.8175,12.245,13.125
6/20/2013,14.97500038,12.85000038,12.5825,12.05,12.8375
6/21/2013,14.93249989,12.73499966,12.4725,12.08,12.7325
6/24/2013,15.11999989,12.73499966,12.48,12.02,12.765
6/25/2013,15.25249958,12.78499985,12.49,12.04,12.7875
6/26/2013,15.34249973,12.76000023,12.43,11.95,12.7475
6/27/2013,15.48499966,12.75249958,12.43,11.8825,12.74
6/28/2013,15.64500046,12.52000046,12.2725,11.715,12.565
7/1/2013,15.70499992,12.43249989,12.2675,11.7425,12.505
7/2/2013,15.72999954,12.42500019,12.27,11.765,12.5025
7/3/2013,15.83500004,12.50749969,12.345,11.825,12.5875
7/5/2013,15.88000011,12.28250027,12.1375,11.6175,12.355
7/8/2013,16.09250069,12.52250004,12.3125,11.8125,12.5875
7/9/2013,16.13249969,12.76249981,12.4525,11.96,12.81
7/10/2013,15.91749954,12.84749985,12.4725,11.985,12.8675
7/11/2013,16.01250076,12.90750027,12.45,11.96,12.9275
7/12/2013,15.63249969,12.57250023,12.2125,11.7175,12.6025
7/15/2013,14.53750038,12.63749981,12.335,11.83,12.685
7/16/2013,14.75249958,12.86250019,12.425,11.9375,12.8775
7/17/2013,14.77499962,12.83500004,12.3925,11.9075,12.8525
7/18/2013,14.69250011,12.65750027,12.33,11.8475,12.6875
7/19/2013,14.90750027,12.73999977,12.3725,11.8775,12.7775
