Date,Nearby (OC),Dec (NC)
12/5/2012,7.53249979019165,7.53249979019165
12/6/2012,7.47749996185302,7.47749996185302
12/7/2012,7.32749986648559,7.32749986648559
12/10/2012,7.26749992370605,7.26749992370605
12/11/2012,7.24249982833862,7.24249982833862
12/12/2012,7.21000003814697,7.21000003814697
12/13/2012,7.12249994277954,7.12249994277954
12/14/2012,7.18750000000000,7.18750000000000
12/17/2012,7.23999977111816,6.21999979019165
12/18/2012,7.19999980926513,6.23000001907348
12/19/2012,7.03000020980834,6.13500022888183
12/20/2012,6.96500015258789,6.03749990463256
12/21/2012,7.01999998092651,6.06750011444091
12/24/2012,7.04250001907348,6.07000017166137
12/26/2012,6.93249988555908,5.99249982833862
12/27/2012,6.91499996185302,5.96000003814697
12/28/2012,6.94000005722045,5.99749994277954
12/31/2012,6.98250007629394,5.99749994277954
1/2/2013,6.90749979019165,5.92250013351440
1/3/2013,6.89249992370605,5.87500000000000
1/4/2013,6.80249977111816,5.71750020980834
1/7/2013,6.85500001907348,5.74499988555908
1/8/2013,6.88749980926513,5.77750015258789
1/9/2013,6.94250011444091,5.81750011444091
1/10/2013,6.98750019073486,5.84000015258789
1/11/2013,7.08750009536743,5.76999998092651
1/14/2013,7.23999977111816,5.84000015258789
1/15/2013,7.30499982833862,5.89249992370605
1/16/2013,7.31250000000000,5.92250013351440
1/17/2013,7.24499988555908,5.86499977111816
1/18/2013,7.27500009536743,5.90500020980834
1/22/2013,7.28499984741210,5.90000009536743
1/23/2013,7.20749998092651,5.90250015258789
1/24/2013,7.24249982833862,5.85500001907348
1/25/2013,7.20749998092651,5.84250020980834
1/28/2013,7.29250001907348,5.90000009536743
1/29/2013,7.29500007629394,5.86999988555908
1/30/2013,7.40250015258789,5.92999982833862
1/31/2013,7.40500020980834,5.90999984741210
2/1/2013,7.36000013351440,5.92000007629394
2/4/2013,7.34250020980834,5.93750000000000
2/5/2013,7.28999996185302,5.90000009536743
2/6/2013,7.22499990463256,5.78749990463256
2/7/2013,7.10750007629394,5.66499996185302
2/8/2013,7.09000015258789,5.63250017166137
2/11/2013,7.02250003814697,5.58750009536743
2/12/2013,6.96250009536743,5.63000011444091
2/13/2013,6.95499992370605,5.64249992370605
2/14/2013,6.94750022888183,5.63749980926513
2/15/2013,6.98750019073486,5.63000011444091
2/19/2013,6.95249986648559,5.57749986648559
2/20/2013,7.00500011444091,5.61499977111816
2/21/2013,6.90749979019165,5.53999996185302
2/22/2013,6.90250015258789,5.52750015258789
2/25/2013,6.93499994277954,5.50250005722045
2/26/2013,7.05000019073486,5.56250000000000
2/27/2013,7.09499979019165,5.53749990463256
2/28/2013,7.19500017166137,5.57000017166137
3/1/2013,7.24249982833862,5.56750011444091
3/4/2013,7.23000001907348,5.50250005722045
3/5/2013,7.32000017166137,5.51999998092651
3/6/2013,7.07999992370605,5.44250011444091
3/7/2013,7.11499977111816,5.41750001907348
3/8/2013,7.25250005722045,5.46999979019165
3/11/2013,7.34499979019165,5.53999996185302
3/12/2013,7.40999984741210,5.57250022888183
3/13/2013,7.41249990463256,5.55000019073486
3/14/2013,7.32749986648559,5.59250020980834
3/15/2013,7.17000007629394,5.61749982833862
3/18/2013,7.19999980926513,5.61999988555908
3/19/2013,7.28499984741210,5.62249994277954
3/20/2013,7.32499980926513,5.67000007629394
3/21/2013,7.32999992370605,5.68499994277954
3/22/2013,7.26249980926513,5.65250015258789
3/25/2013,7.33249998092651,5.71999979019165
3/26/2013,7.30249977111816,5.71000003814697
3/27/2013,7.35249996185302,5.71000003814697
3/28/2013,6.95249986648559,5.38500022888183
4/1/2013,6.42250013351440,5.35500001907348
4/2/2013,6.40500020980834,5.36499977111816
4/3/2013,6.41499996185302,5.39499998092651
4/4/2013,6.30000019073486,5.40000009536743
4/5/2013,6.28999996185302,5.34999990463256
4/8/2013,6.33500003814697,5.32000017166137
4/9/2013,6.44250011444091,5.40250015258789
4/10/2013,6.48999977111816,5.42999982833862
4/11/2013,6.51249980926513,5.44000005722045
4/12/2013,6.58500003814697,5.50000000000000
4/15/2013,6.46750020980834,5.32250022888183
4/16/2013,6.63250017166137,5.40749979019165
4/17/2013,6.60500001907348,5.47249984741210
4/18/2013,6.44500017166137,5.41249990463256
4/19/2013,6.51999998092651,5.46999979019165
4/22/2013,6.45749998092651,5.32999992370605
4/23/2013,6.38500022888183,5.22749996185302
4/24/2013,6.39499998092651,5.28000020980834
4/25/2013,6.45249986648559,5.31250000000000
4/26/2013,6.44000005722045,5.23999977111816
4/29/2013,6.84000015258789,5.59499979019165
4/30/2013,6.83249998092651,5.56750011444091
5/1/2013,6.81750011444091,5.50500011444091
5/2/2013,6.97499990463256,5.59000015258789
5/3/2013,6.99499988555908,5.53499984741210
5/6/2013,6.78749990463256,5.38250017166137
5/7/2013,6.76499986648559,5.39249992370605
5/8/2013,6.75000000000000,5.32000017166137
5/9/2013,6.94500017166137,5.41499996185302
5/10/2013,6.87750005722045,5.29500007629394
5/13/2013,7.17999982833862,5.39249992370605
5/14/2013,7.06750011444091,5.38000011444091
5/15/2013,6.50750017166137,5.31750011444091
5/16/2013,6.41499996185302,5.23999977111816
5/17/2013,6.52750015258789,5.19500017166137
5/20/2013,6.49499988555908,5.20249986648559
5/21/2013,6.40000009536743,5.20249986648559
5/22/2013,6.58500003814697,5.30499982833862
5/23/2013,6.61999988555908,5.34749984741210
5/24/2013,6.57250022888183,5.36499977111816
5/28/2013,6.66499996185302,5.51000022888183
5/29/2013,6.65000009536743,5.65749979019165
5/30/2013,6.54250001907348,5.62750005722045
5/31/2013,6.61999988555908,5.67250013351440
6/3/2013,6.55749988555908,5.59999990463256
6/4/2013,6.60500001907348,5.53000020980834
6/5/2013,6.60750007629394,5.42250013351440
6/6/2013,6.63250017166137,5.48250007629394
6/7/2013,6.66249990463256,5.58500003814697
6/10/2013,6.50000000000000,5.46000003814697
6/11/2013,6.59499979019165,5.50750017166137
6/12/2013,6.50750017166137,5.37500000000000
6/13/2013,6.43499994277954,5.35249996185302
6/14/2013,6.55000019073486,5.32999992370605
6/17/2013,6.68499994277954,5.38500022888183
6/18/2013,6.73250007629394,5.50500011444091
6/19/2013,6.82250022888183,5.70499992370605
6/20/2013,6.73250007629394,5.60500001907348
6/21/2013,6.61749982833862,5.56250000000000
6/24/2013,6.53249979019165,5.46500015258789
6/25/2013,6.56750011444091,5.44500017166137
6/26/2013,6.64499998092651,5.44000005722045
6/27/2013,6.67250013351440,5.38500022888183
6/28/2013,6.79250001907348,5.11000013351440
7/1/2013,6.55499982833862,5.01249980926513
7/2/2013,6.72749996185302,5.02750015258789
7/3/2013,6.78249979019165,5.02750015258789
7/5/2013,6.84749984741210,4.91249990463256
7/8/2013,6.91750001907348,5.00500011444091
7/9/2013,7.03999996185302,5.21750020980834
7/10/2013,7.09749984741210,5.21500015258789
7/11/2013,7.16750001907348,5.26999998092651
7/12/2013,7.01499986648559,5.09250020980834
7/15/2013,5.36250019073486,5.03499984741210
7/16/2013,5.45249986648559,5.10750007629394
7/17/2013,5.38500022888183,5.01999998092651
7/18/2013,5.40999984741210,5.00750017166137
7/19/2013,5.44000005722045,5.00750017166137
7/22/2013,5.40749979019165,4.98000001907348
7/23/2013,5.22499990463256,4.85500001907348
7/24/2013,5.08249998092651,4.80249977111816
7/25/2013,4.96000003814697,4.78749990463256
7/26/2013,4.92000007629394,4.76000022888183
7/29/2013,4.89249992370605,4.73250007629394
7/30/2013,4.95499992370605,4.77500009536743
7/31/2013,4.98999977111816,4.78999996185302
8/1/2013,4.87500000000000,4.67000007629394
8/2/2013,4.76000022888183,4.63749980926513
8/5/2013,4.69250011444091,4.60500001907348
8/6/2013,4.72249984741210,4.59250020980834
8/7/2013,4.68249988555908,4.58249998092651
8/8/2013,4.73500013351440,4.59749984741210
8/9/2013,4.65749979019165,4.53249979019165
8/12/2013,4.71999979019165,4.63999986648559
8/13/2013,4.55249977111816,4.47249984741210
8/14/2013,4.64750003814697,4.55249977111816
8/15/2013,4.81500005722045,4.72249984741210
8/16/2013,4.73750019073486,4.63500022888183
8/19/2013,4.93249988555908,4.85500001907348
8/20/2013,4.83750009536743,4.75500011444091
8/21/2013,4.98000001907348,4.83249998092651
8/22/2013,4.87500000000000,4.64499998092651
8/23/2013,4.95499992370605,4.69999980926513
8/26/2013,5.15749979019165,5.00500011444091
8/27/2013,4.99749994277954,4.86250019073486
8/28/2013,5.04250001907348,4.80749988555908
8/29/2013,4.97249984741210,4.81500005722045
8/30/2013,4.94999980926513,4.82000017166137
9/3/2013,4.98000001907348,4.75250005722045
9/4/2013,4.94000005722045,4.69500017166137
9/5/2013,4.89499998092651,4.61000013351440
9/6/2013,4.91499996185302,4.68249988555908
9/9/2013,4.77250003814697,4.63500022888183
9/10/2013,4.74749994277954,4.69000005722045
9/11/2013,4.79750013351440,4.72499990463256
9/12/2013,4.78999996185302,4.66249990463256
9/13/2013,4.50000000000000,4.59000015258789
9/16/2013,4.56500005722045,4.56500005722045
9/17/2013,4.53999996185302,4.53999996185302
9/18/2013,4.56250000000000,4.56250000000000
9/19/2013,4.59499979019165,4.59499979019165
9/20/2013,4.51000022888183,4.51000022888183
9/23/2013,4.53249979019165,4.53249979019165
9/24/2013,4.48750019073486,4.48750019073486
9/25/2013,4.54750013351440,4.54750013351440
9/26/2013,4.56750011444091,4.56750011444091
9/27/2013,4.53999996185302,4.53999996185302
9/30/2013,4.41499996185302,4.41499996185302
10/1/2013,4.38999986648559,4.38999986648559
10/2/2013,4.38999986648559,4.38999986648559
10/3/2013,4.39249992370605,4.39249992370605
10/4/2013,4.43249988555908,4.43249988555908
10/7/2013,4.49249982833862,4.49249982833862
10/8/2013,4.41750001907348,4.41750001907348
10/9/2013,4.43499994277954,4.43499994277954
10/10/2013,4.38250017166137,4.38250017166137
10/11/2013,4.33249998092651,4.33249998092651
10/14/2013,4.36999988555908,4.36999988555908
10/15/2013,4.43499994277954,4.43499994277954
10/16/2013,4.42749977111816,4.42749977111816
10/17/2013,4.42999982833862,4.42999982833862
10/18/2013,4.41499996185302,4.41499996185302
10/21/2013,4.44000005722045,4.44000005722045
10/22/2013,4.38250017166137,4.38250017166137
10/23/2013,4.42749977111816,4.42749977111816
10/24/2013,4.40250015258789,4.40250015258789
10/25/2013,4.40000009536743,4.40000009536743
10/28/2013,4.30749988555908,4.30749988555908
10/29/2013,4.32000017166137,4.32000017166137
10/30/2013,4.30249977111816,4.30249977111816
10/31/2013,4.28249979019165,4.28249979019165
11/1/2013,4.27250003814697,4.27250003814697
11/4/2013,4.26249980926513,4.26249980926513
11/5/2013,4.25000000000000,4.25000000000000
11/6/2013,4.21250009536743,4.21250009536743
11/7/2013,4.20499992370605,4.20499992370605
11/8/2013,4.26749992370605,4.26749992370605
11/11/2013,4.34749984741210,4.34749984741210
11/12/2013,4.32250022888183,4.32250022888183
11/13/2013,4.29750013351440,4.29750013351440
11/14/2013,4.26499986648559,4.26499986648559
11/15/2013,4.21999979019165,4.21999979019165
11/18/2013,4.11999988555908,4.11999988555908
11/19/2013,4.17749977111816,4.17749977111816
11/20/2013,4.17000007629394,4.17000007629394
11/21/2013,4.23000001907348,4.23000001907348
11/22/2013,4.22249984741210,4.22249984741210
11/25/2013,4.24749994277954,4.24749994277954
11/26/2013,4.18499994277954,4.18499994277954
11/27/2013,4.17250013351440,4.17250013351440
11/29/2013,4.15250015258789,4.15250015258789
12/2/2013,4.16499996185302,4.16499996185302
12/3/2013,4.21999979019165,4.21999979019165
12/4/2013,4.25500011444091,4.25500011444091
12/5/2013,4.22749996185302,4.22749996185302
12/6/2013,4.23999977111816,4.23999977111816
12/9/2013,4.28499984741210,4.28499984741210
12/10/2013,4.27500009536743,4.27500009536743
12/11/2013,4.31250000000000,4.31250000000000
12/12/2013,4.28249979019165,4.28249979019165
12/13/2013,4.20499992370605,4.20499992370605
12/16/2013,4.23250007629394,4.50250005722045
12/17/2013,4.26749992370605,4.54250001907348
12/18/2013,4.25000000000000,4.53749990463256
12/19/2013,4.30499982833862,4.57749986648559
12/20/2013,4.33249998092651,4.60750007629394
12/23/2013,4.34250020980834,4.61000013351440
12/24/2013,4.34499979019165,4.61250019073486
12/26/2013,4.26249980926513,4.54500007629394
12/27/2013,4.27500009536743,4.55249977111816
12/30/2013,4.23500013351440,4.51000022888183
12/31/2013,4.21999979019165,4.50250005722045
1/2/2014,4.20499992370605,4.48250007629394
1/3/2014,4.23500013351440,4.51999998092651
1/6/2014,4.27750015258789,4.55249977111816
1/7/2014,4.26000022888183,4.53249979019165
1/8/2014,4.17000007629394,4.46000003814697
1/9/2014,4.11999988555908,4.41249990463256
1/10/2014,4.32749986648559,4.58249998092651
1/13/2014,4.34499979019165,4.58500003814697
1/14/2014,4.31500005722045,4.55999994277954
1/15/2014,4.25750017166137,4.51249980926513
1/16/2014,4.28000020980834,4.52250003814697
1/17/2014,4.23999977111816,4.48999977111816
1/21/2014,4.25000000000000,4.46999979019165
1/22/2014,4.26249980926513,4.47499990463256
1/23/2014,4.28999996185302,4.49249982833862
1/24/2014,4.29500007629394,4.49499988555908
1/27/2014,4.31750011444091,4.52500009536743
1/28/2014,4.32000017166137,4.50750017166137
1/29/2014,4.27500009536743,4.46750020980834
1/30/2014,4.33500003814697,4.50250005722045
1/31/2014,4.34000015258789,4.50000000000000
2/3/2014,4.35750007629394,4.53000020980834
2/4/2014,4.41750001907348,4.59250020980834
2/5/2014,4.43249988555908,4.57000017166137
2/6/2014,4.42999982833862,4.58249998092651
2/7/2014,4.44250011444091,4.59999990463256
2/10/2014,4.42999982833862,4.58249998092651
2/11/2014,4.41499996185302,4.55749988555908
2/12/2014,4.40000009536743,4.57749986648559
2/13/2014,4.40500020980834,4.56250000000000
2/14/2014,4.45249986648559,4.59749984741210
2/18/2014,4.49499988555908,4.63749980926513
2/19/2014,4.53749990463256,4.68249988555908
2/20/2014,4.55749988555908,4.68750000000000
2/21/2014,4.53000020980834,4.64249992370605
2/24/2014,4.51499986648559,4.65000009536743
2/25/2014,4.55749988555908,4.67749977111816
2/26/2014,4.55499982833862,4.66499996185302
2/27/2014,4.48000001907348,4.61000013351440
2/28/2014,4.57499980926513,4.71500015258789
3/3/2014,4.63999986648559,4.76499986648559
3/4/2014,4.76749992370605,4.86499977111816
3/5/2014,4.75250005722045,4.83249998092651
3/6/2014,4.85750007629394,4.89249992370605
3/7/2014,4.80999994277954,4.84749984741210
3/10/2014,4.71999979019165,4.78000020980834
3/11/2014,4.78000020980834,4.81250000000000
3/12/2014,4.84250020980834,4.86250019073486
3/13/2014,4.84250020980834,4.84000015258789
3/14/2014,4.72249984741210,4.87249994277954
3/17/2014,4.78999996185302,4.82000017166137
3/18/2014,4.86250019073486,4.87750005722045
3/19/2014,4.87750005722045,4.88749980926513
3/20/2014,4.78499984741210,4.80749988555908
3/21/2014,4.78999996185302,4.80000019073486
3/24/2014,4.90000009536743,4.87750005722045
3/25/2014,4.86499977111816,4.86250019073486
3/26/2014,4.84499979019165,4.84000015258789
3/27/2014,4.92000007629394,4.88000011444091
3/28/2014,4.92000007629394,4.87249994277954
3/31/2014,5.01999998092651,4.98250007629394
4/1/2014,5.07499980926513,5.05499982833862
4/2/2014,4.95749998092651,4.96999979019165
4/3/2014,5.00000000000000,5.01499986648559
4/4/2014,5.01749992370605,5.06750011444091
4/7/2014,4.99249982833862,5.05499982833862
4/8/2014,5.07000017166137,5.13000011444091
4/9/2014,5.02250003814697,5.05499982833862
4/10/2014,5.01249980926513,5.05000019073486
4/11/2014,4.98500013351440,4.99249982833862
4/14/2014,5.03000020980834,5.03499984741210
4/15/2014,5.03749990463256,5.03249979019165
4/16/2014,4.97499990463256,4.98999977111816
4/17/2014,4.94750022888183,4.96750020980834
4/21/2014,4.88500022888183,4.90000009536743
4/22/2014,4.96250009536743,4.95749998092651
4/23/2014,5.03499984741210,5.04500007629394
4/24/2014,5.01249980926513,5.02750015258789
4/25/2014,5.07000017166137,5.06250000000000
4/28/2014,5.07749986648559,5.07000017166137
4/29/2014,5.15749979019165,5.12249994277954
4/30/2014,5.13999986648559,5.09250020980834
5/1/2014,5.03249979019165,4.99499988555908
5/2/2014,4.94000005722045,4.94000005722045
5/5/2014,5.03249979019165,5.00000000000000
5/6/2014,5.13000011444091,5.09499979019165
5/7/2014,5.10249996185302,5.09499979019165
5/8/2014,5.13250017166137,5.11499977111816
5/9/2014,5.05000019073486,4.98750019073486
5/12/2014,4.97499990463256,4.92000007629394
5/13/2014,5.03249979019165,4.94999980926513
5/14/2014,4.94750022888183,4.88999986648559
5/15/2014,4.84250020980834,4.80499982833862
5/16/2014,4.83500003814697,4.80999994277954
5/19/2014,4.77250003814697,4.75750017166137
5/20/2014,4.73500013351440,4.71999979019165
5/21/2014,4.74499988555908,4.71750020980834
5/22/2014,4.76749992370605,4.73500013351440
5/23/2014,4.78000020980834,4.75250005722045
5/27/2014,4.69750022888183,4.65749979019165
5/28/2014,4.72499990463256,4.69500017166137
5/29/2014,4.69500017166137,4.63000011444091
5/30/2014,4.65749979019165,4.57499980926513
6/2/2014,4.65500020980834,4.58500003814697
6/3/2014,4.58249998092651,4.54250001907348
6/4/2014,4.56250000000000,4.53499984741210
6/5/2014,4.48999977111816,4.47249984741210
6/6/2014,4.59000015258789,4.57749986648559
6/9/2014,4.51000022888183,4.50000000000000
6/10/2014,4.45499992370605,4.44999980926513
6/11/2014,4.40999984741210,4.41750001907348
6/12/2014,4.44000005722045,4.43750000000000
6/13/2014,4.46999979019165,4.47499990463256
6/16/2014,4.40999984741210,4.42000007629394
6/17/2014,4.38749980926513,4.39499998092651
6/18/2014,4.41499996185302,4.39499998092651
6/19/2014,4.50500011444091,4.47499990463256
6/20/2014,4.53249979019165,4.51999998092651
6/23/2014,4.44500017166137,4.42500019073486
6/24/2014,4.42999982833862,4.40749979019165
6/25/2014,4.40999984741210,4.40000009536743
6/26/2014,4.42749977111816,4.43249988555908
6/27/2014,4.42999982833862,4.47249984741210
6/30/2014,4.24249982833862,4.25250005722045
7/1/2014,4.22749996185302,4.22749996185302
7/2/2014,4.18499994277954,4.17999982833862
7/3/2014,4.17000007629394,4.15250015258789
7/7/2014,4.09250020980834,4.06250000000000
7/8/2014,4.08249998092651,4.04250001907348
7/9/2014,4.03999996185302,3.98000001907348
7/10/2014,4.00500011444091,3.92750000953674
7/11/2014,3.99749994277954,3.84750008583068
7/14/2014,3.90249991416931,3.88249993324279
7/15/2014,3.74000000953674,3.81750011444091
7/16/2014,3.78250002861022,3.86750006675720
7/17/2014,3.79500007629394,3.87249994277954
7/18/2014,3.71250009536743,3.78500008583068
7/21/2014,3.64000010490417,3.72000002861022
7/22/2014,3.60249996185302,3.68249988555908
7/23/2014,3.62500000000000,3.70749998092651
7/24/2014,3.61500000953674,3.69499993324279
7/25/2014,3.63000011444091,3.71749997138977
7/28/2014,3.67750000953674,3.76749992370605
7/29/2014,3.61500000953674,3.71000003814697
7/30/2014,3.61750006675720,3.71499991416931
7/31/2014,3.56999993324279,3.67000007629394
8/1/2014,3.52500009536743,3.62249994277954
8/4/2014,3.58750009536743,3.69250011444091
8/5/2014,3.56250000000000,3.67249989509582
8/6/2014,3.63249993324279,3.74250006675720
8/7/2014,3.59500002861022,3.71250009536743
8/8/2014,3.51749992370605,3.63499999046325
8/11/2014,3.56750011444091,3.68249988555908
8/12/2014,3.58500003814697,3.69000005722045
8/13/2014,3.57999992370605,3.69749999046325
8/14/2014,3.61999988555908,3.73499989509582
8/15/2014,3.65750002861022,3.76999998092651
8/18/2014,3.60750007629394,3.71499991416931
8/19/2014,3.62500000000000,3.72250008583068
8/20/2014,3.59500002861022,3.67499995231628
8/21/2014,3.62249994277954,3.69000005722045
8/22/2014,3.65499997138977,3.71499991416931
8/25/2014,3.59999990463256,3.67499995231628
8/26/2014,3.55999994277954,3.65000009536743
8/27/2014,3.55999994277954,3.65000009536743
8/28/2014,3.61750006675720,3.69250011444091
8/29/2014,3.58999991416931,3.64750003814697
9/2/2014,3.55749988555908,3.63750004768371
9/3/2014,3.41249990463256,3.51999998092651
9/4/2014,3.35750007629394,3.46499991416931
9/5/2014,3.46499991416931,3.55999994277954
9/8/2014,3.39249992370605,3.48250007629394
9/9/2014,3.36249995231628,3.44250011444091
9/10/2014,3.38750004768371,3.45749998092651
9/11/2014,3.31750011444091,3.41000008583068
9/12/2014,3.39000010490417,3.38499999046325
9/15/2014,3.43000006675720,3.43000006675720
9/16/2014,3.43750000000000,3.43750000000000
9/17/2014,3.41750001907348,3.41750001907348
9/18/2014,3.38249993324279,3.38249993324279
9/19/2014,3.31500005722045,3.31500005722045
9/22/2014,3.30250000953674,3.30250000953674
9/23/2014,3.25500011444091,3.25500011444091
9/24/2014,3.29500007629394,3.29500007629394
9/25/2014,3.25999999046325,3.25999999046325
9/26/2014,3.23000001907348,3.23000001907348
9/29/2014,3.25749993324279,3.25749993324279
9/30/2014,3.20749998092651,3.20749998092651
10/1/2014,3.21250009536743,3.21250009536743
10/2/2014,3.22749996185302,3.22749996185302
10/3/2014,3.23250007629394,3.23250007629394
10/6/2014,3.32500004768371,3.32500004768371
10/7/2014,3.40499997138977,3.40499997138977
10/8/2014,3.43249988555908,3.43249988555908
10/9/2014,3.44749999046325,3.44749999046325
10/10/2014,3.33999991416931,3.33999991416931
10/13/2014,3.46000003814697,3.46000003814697
10/14/2014,3.56999993324279,3.56999993324279
10/15/2014,3.47499990463256,3.47499990463256
10/16/2014,3.52250003814697,3.52250003814697
10/17/2014,3.48000001907348,3.48000001907348
10/20/2014,3.48250007629394,3.48250007629394
10/21/2014,3.55999994277954,3.55999994277954
10/22/2014,3.52999997138977,3.52999997138977
10/23/2014,3.59750008583068,3.59750008583068
10/24/2014,3.52999997138977,3.52999997138977
10/27/2014,3.63000011444091,3.63000011444091
10/28/2014,3.64499998092651,3.64499998092651
10/29/2014,3.75250005722045,3.75250005722045
10/30/2014,3.74000000953674,3.74000000953674
10/31/2014,3.76749992370605,3.76749992370605
11/3/2014,3.73499989509582,3.73499989509582
11/4/2014,3.64499998092651,3.64499998092651
11/5/2014,3.70250010490417,3.70250010490417
11/6/2014,3.71250009536743,3.71250009536743
11/7/2014,3.67499995231628,3.67499995231628
11/10/2014,3.69250011444091,3.69250011444091
11/11/2014,3.73749995231628,3.73749995231628
11/12/2014,3.77749991416931,3.77749991416931
11/13/2014,3.86249995231628,3.86249995231628
11/14/2014,3.81750011444091,3.81750011444091
11/17/2014,3.77500009536743,3.77500009536743
11/18/2014,3.72000002861022,3.72000002861022
11/19/2014,3.63249993324279,3.63249993324279
11/20/2014,3.73250007629394,3.73250007629394
11/21/2014,3.72749996185302,3.72749996185302
11/24/2014,3.67499995231628,3.67499995231628
11/25/2014,3.74250006675720,3.74250006675720
11/26/2014,3.78250002861022,3.78250002861022
11/28/2014,3.75749993324279,3.75749993324279
12/1/2014,3.75500011444091,3.75500011444091
12/2/2014,3.67750000953674,3.67750000953674
12/3/2014,3.68750000000000,3.68750000000000
12/4/2014,3.75999999046325,3.75999999046325
12/5/2014,3.81500005722045,3.81500005722045
12/8/2014,3.77500009536743,3.77500009536743
12/9/2014,3.82999992370605,3.82999992370605
12/10/2014,3.82500004768371,3.82500004768371
12/11/2014,3.90000009536743,3.90000009536743
12/12/2014,3.96250009536743,3.96250009536743
12/15/2014,4.08500003814697,4.32749986648559
12/16/2014,4.05999994277954,4.30749988555908
12/17/2014,4.08249998092651,4.32000017166137
12/18/2014,4.11000013351440,4.34749984741210
12/19/2014,4.10500001907348,4.34999990463256
12/22/2014,4.11749982833862,4.34749984741210
12/23/2014,4.13999986648559,4.36999988555908
12/24/2014,4.07749986648559,4.32250022888183
12/26/2014,4.14750003814697,4.38999986648559
12/29/2014,4.12750005722045,4.36749982833862
12/30/2014,4.06500005722045,4.30749988555908
12/31/2014,3.97000002861022,4.21000003814697
1/2/2015,3.95749998092651,4.19500017166137
1/5/2015,4.05999994277954,4.28999996185302
1/6/2015,4.05000019073486,4.28249979019165
1/7/2015,3.96250009536743,4.20249986648559
1/8/2015,3.94250011444091,4.17250013351440
1/9/2015,4.00250005722045,4.21500015258789
1/12/2015,4.01999998092651,4.26000022888183
1/13/2015,3.85750007629394,4.11999988555908
1/14/2015,3.80999994277954,4.08500003814697
1/15/2015,3.79999995231628,4.07499980926513
1/16/2015,3.86999988555908,4.14750003814697
1/20/2015,3.90249991416931,4.17000007629394
1/21/2015,3.88000011444091,4.15500020980834
1/22/2015,3.83750009536743,4.13250017166137
1/23/2015,3.86750006675720,4.17250013351440
1/26/2015,3.83999991416931,4.14249992370605
1/27/2015,3.81250000000000,4.11250019073486
1/28/2015,3.73250007629394,4.04250001907348
1/29/2015,3.71499991416931,4.02750015258789
1/30/2015,3.70000004768371,4.00750017166137
2/2/2015,3.69749999046325,4.01000022888183
2/3/2015,3.85750007629394,4.16249990463256
2/4/2015,3.83500003814697,4.14249992370605
2/5/2015,3.85249996185302,4.15999984741210
2/6/2015,3.85750007629394,4.16750001907348
2/9/2015,3.91249990463256,4.21250009536743
2/10/2015,3.88000011444091,4.18499994277954
2/11/2015,3.85750007629394,4.15250015258789
2/12/2015,3.82999992370605,4.13000011444091
2/13/2015,3.87249994277954,4.17500019073486
2/17/2015,3.89499998092651,4.20499992370605
2/18/2015,3.83750009536743,4.14499998092651
2/19/2015,3.89750003814697,4.19750022888183
2/20/2015,3.85249996185302,4.16249990463256
2/23/2015,3.78749990463256,4.10500001907348
2/24/2015,3.77500009536743,4.09749984741210
2/25/2015,3.75749993324279,4.09000015258789
2/26/2015,3.79999995231628,4.13749980926513
2/27/2015,3.84500002861022,4.17500019073486
3/2/2015,3.78749990463256,4.13250017166137
3/3/2015,3.81999993324279,4.16499996185302
3/4/2015,3.81500005722045,4.13749980926513
3/5/2015,3.82750010490417,4.13999986648559
3/6/2015,3.79250001907348,4.10750007629394
3/9/2015,3.83249998092651,4.12750005722045
3/10/2015,3.82249999046325,4.12249994277954
3/11/2015,3.83999991416931,4.14249992370605
3/12/2015,3.82249999046325,4.11749982833862
3/13/2015,3.74000000953674,4.04750013351440
3/16/2015,3.78999996185302,4.04250001907348
3/17/2015,3.71000003814697,3.96749997138977
3/18/2015,3.74749994277954,4.00000000000000
3/19/2015,3.73499989509582,3.99000000953674
3/20/2015,3.84999990463256,4.09250020980834
3/23/2015,3.90249991416931,4.14249992370605
3/24/2015,3.93249988555908,4.17250013351440
3/25/2015,3.95000004768371,4.17999982833862
3/26/2015,3.91249990463256,4.14750003814697
3/27/2015,3.91000008583068,4.14750003814697
3/30/2015,3.94499993324279,4.18249988555908
3/31/2015,3.76250004768371,4.00750017166137
4/1/2015,3.81750011444091,4.06750011444091
4/2/2015,3.86500000953674,4.10500001907348
4/3/2015,3.86500000953674,4.10500001907348
4/6/2015,3.84999990463256,4.09749984741210
4/7/2015,3.82999992370605,4.07749986648559
4/8/2015,3.79250001907348,4.04750013351440
4/9/2015,3.77999997138977,4.03499984741210
4/10/2015,3.76999998092651,4.02500009536743
4/13/2015,3.70499992370605,3.96000003814697
4/14/2015,3.73499989509582,3.99000000953674
4/15/2015,3.75999999046325,4.00500011444091
4/16/2015,3.76250004768371,4.00250005722045
4/17/2015,3.79749989509582,4.03249979019165
4/20/2015,3.77999997138977,4.01249980926513
4/21/2015,3.73000001907348,3.97499990463256
4/22/2015,3.72499990463256,3.97499990463256
4/23/2015,3.70749998092651,3.94499993324279
4/24/2015,3.64499998092651,3.88249993324279
4/27/2015,3.60750007629394,3.83249998092651
4/28/2015,3.60999989509582,3.82500004768371
4/29/2015,3.63750004768371,3.85500001907348
4/30/2015,3.62500000000000,3.83500003814697
5/1/2015,3.59750008583068,3.80250000953674
5/4/2015,3.58750009536743,3.77749991416931
