Date,NearbyOC,DecNC,DecNC1yr,DecNC2yr
1/6/2012,6.434999943,5.752500057,5.5475,5.5975
1/9/2012,6.519999981,5.835000038,5.625,5.675
1/10/2012,6.519999981,5.864999771,5.6375,5.6575
1/11/2012,6.514999866,5.824999809,5.585,5.595
1/12/2012,6.114999771,5.610000134,5.505,5.505
1/13/2012,5.994999886,5.552499771,5.4825,5.4925
1/17/2012,6.039999962,5.574999809,5.485,5.485
1/18/2012,5.934999943,5.487500191,5.4175,5.4325
1/19/2012,6.059999943,5.570000172,5.48,5.49
1/20/2012,6.114999771,5.517499924,5.4575,5.4775
1/23/2012,6.199999809,5.5625,5.5025,5.545
1/24/2012,6.302499771,5.625,5.535,5.535
1/25/2012,6.34499979,5.630000114,5.51,5.51
1/26/2012,6.34499979,5.659999847,5.56,5.56
1/27/2012,6.417500019,5.710000038,5.61,5.58
1/30/2012,6.317500114,5.647500038,5.5475,5.5575
1/31/2012,6.389999866,5.695000172,5.58,5.55
2/1/2012,6.420000076,5.767499924,5.6375,5.6075
2/2/2012,6.429999828,5.789999962,5.6275,5.5975
2/3/2012,6.445000172,5.815000057,5.6225,5.5925
2/6/2012,6.442500114,5.8125,5.635,5.58
2/7/2012,6.422500134,5.752500057,5.6025,5.5475
2/8/2012,6.425000191,5.735000134,5.5775,5.515
2/9/2012,6.369999886,5.679999828,5.56,5.4975
2/10/2012,6.317500114,5.597499847,5.5275,5.4725
2/13/2012,6.394999981,5.670000076,5.56,5.53
2/14/2012,6.335000038,5.642499924,5.5525,5.5025
2/15/2012,6.269999981,5.597499847,5.4825,5.4325
2/16/2012,6.362500191,5.679999828,5.5475,5.4825
2/17/2012,6.417500019,5.682499886,5.535,5.455
2/21/2012,6.295000076,5.637499809,5.5025,5.4475
2/22/2012,6.382500172,5.644999981,5.51,5.435
2/23/2012,6.394999981,5.587500095,5.4775,5.4075
2/24/2012,6.40749979,5.579999924,5.5,5.425
2/27/2012,6.445000172,5.570000172,5.5,5.39
2/28/2012,6.534999847,5.635000229,5.56,5.42
2/29/2012,6.565000057,5.684999943,5.6,5.46
3/1/2012,6.537499905,5.667500019,5.5925,5.4925
3/2/2012,6.590000153,5.699999809,5.62,5.52
3/5/2012,6.662499905,5.712500095,5.615,5.515
3/6/2012,6.579999924,5.635000229,5.5325,5.46
3/7/2012,6.4375,5.579999924,5.4975,5.4475
3/8/2012,6.449999809,5.572500229,5.485,5.43
3/9/2012,6.539999962,5.625,5.545,5.47
3/12/2012,6.715000153,5.684999943,5.565,5.49
3/13/2012,6.739999771,5.675000191,5.515,5.49
3/14/2012,6.695000172,5.639999866,5.5275,5.4875
3/15/2012,6.690000057,5.722499847,5.61,5.5225
3/16/2012,6.730000019,5.742499828,5.6125,5.5025
3/19/2012,6.635000229,5.702499866,5.5925,5.485
3/20/2012,6.474999905,5.602499962,5.5225,5.4425
3/21/2012,6.420000076,5.559999943,5.4925,5.395
3/22/2012,6.445000172,5.557499886,5.4725,5.3775
3/23/2012,6.465000153,5.574999809,5.475,5.3775
3/26/2012,6.377500057,5.53249979,5.4475,5.3275
3/27/2012,6.307499886,5.502500057,5.425,5.285
3/28/2012,6.202499866,5.362500191,5.3025,5.1575
3/29/2012,6.039999962,5.242499828,5.2075,5.0775
3/30/2012,6.440000057,5.402500153,5.3875,5.2675
4/2/2012,6.550000191,5.449999809,5.45,5.35
4/3/2012,6.582499981,5.454999924,5.4725,5.385
4/4/2012,6.567500114,5.442500114,5.4625,5.3875
4/5/2012,6.582499981,5.502500057,5.5075,5.4175
4/9/2012,6.489999771,5.502500057,5.4725,5.35
4/10/2012,6.347499847,5.434999943,5.4475,5.325
4/11/2012,6.360000134,5.46750021,5.455,5.3225
4/12/2012,6.375,5.46750021,5.465,5.3325
4/13/2012,6.292500019,5.369999886,5.375,5.26
4/16/2012,6.232500076,5.262499809,5.29,5.1725
4/17/2012,6.167500019,5.297500134,5.305,5.16
4/18/2012,6.017499924,5.287499905,5.305,5.1425
4/19/2012,6.210000038,5.417500019,5.4125,5.2425
4/20/2012,6.125,5.367499828,5.3575,5.1775
4/23/2012,6.224999905,5.454999924,5.44,5.26
4/24/2012,6.182499886,5.414999962,5.4,5.22
4/25/2012,6.110000134,5.380000114,5.38,5.2
4/26/2012,6.239999771,5.349999905,5.3475,5.1775
4/27/2012,6.53000021,5.387499809,5.3925,5.205
4/30/2012,6.602499962,5.432499886,5.435,5.245
5/1/2012,6.597499847,5.387499809,5.4225,5.2225
5/2/2012,6.422500134,5.309999943,5.38,5.195
5/3/2012,6.507500172,5.295000076,5.395,5.2175
5/4/2012,6.622499943,5.242499828,5.35,5.175
5/7/2012,6.650000095,5.247499943,5.3325,5.1725
5/8/2012,6.659999847,5.28000021,5.3775,5.2075
5/9/2012,6.412499905,5.167500019,5.2675,5.1125
5/10/2012,6.255000114,5.072500229,5.2325,5.0525
5/11/2012,6.079999924,5.052499771,5.24,5.06
5/14/2012,6.079999924,5.054999828,5.23,5.0575
5/15/2012,5.972499847,5.144999981,5.265,5.0725
5/16/2012,6.199999809,5.262499809,5.36,5.175
5/17/2012,6.25,5.28249979,5.38,5.19
5/18/2012,6.355000019,5.369999886,5.39,5.195
5/21/2012,6.329999924,5.40500021,5.3675,5.1825
5/22/2012,5.96999979,5.21999979,5.23,5.065
5/23/2012,6.034999847,5.230000019,5.245,5.135
5/24/2012,5.784999847,5.150000095,5.25,5.1
5/25/2012,5.784999847,5.215000153,5.295,5.1375
5/29/2012,5.625,5.175000191,5.245,5.09
5/30/2012,5.59499979,5.204999924,5.2925,5.1425
5/31/2012,5.552499771,5.21999979,5.27,5.105
6/1/2012,5.514999866,5.099999905,5.145,5.0425
6/4/2012,5.679999828,5.237500191,5.2775,5.155
6/5/2012,5.675000191,5.077499866,5.15,5.07
6/6/2012,5.862500191,5.195000172,5.275,5.205
6/7/2012,5.940000057,5.364999771,5.4125,5.295
6/8/2012,5.980000019,5.440000057,5.47,5.32
6/11/2012,5.920000076,5.340000153,5.385,5.275
6/12/2012,5.840000153,5.224999905,5.315,5.215
6/13/2012,5.925000191,5.105000019,5.215,5.125
6/14/2012,6.014999866,5.159999847,5.2325,5.1275
6/15/2012,5.795000076,5.059999943,5.11,4.99
6/18/2012,5.994999886,5.340000153,5.37,5.21
6/19/2012,6.125,5.635000229,5.6,5.41
6/20/2012,6.117499828,5.664999962,5.565,5.37
6/21/2012,5.864999771,5.5,5.455,5.275
6/22/2012,5.909999847,5.539999962,5.475,5.295
6/25/2012,6.309999943,5.940000057,5.61,5.38
6/26/2012,6.460000038,6.239999771,5.6875,5.3875
6/27/2012,6.494999886,6.329999924,5.7275,5.3975
6/28/2012,6.519999981,6.322500229,5.6525,5.2975
6/29/2012,6.724999905,6.347499847,5.7125,5.3875
7/2/2012,6.925000191,6.557499886,5.8675,5.4875
7/3/2012,7.1875,6.744999886,5.9775,5.5525
7/5/2012,7.679999828,7.085000038,6.1325,5.5825
7/6/2012,7.432499886,6.929999828,5.9975,5.4875
7/9/2012,7.752500057,7.300000191,6.22,5.6
7/10/2012,7.610000134,7.175000191,6.15,5.5375
7/11/2012,7.507500172,7.039999962,6.015,5.5075
7/12/2012,7.712500095,7.322500229,6.1825,5.645
7/13/2012,7.557499886,7.402500153,6.26,5.645
7/16/2012,7.767499924,7.724999905,6.3875,5.7125
7/17/2012,7.795000076,7.712500095,6.35,5.735
7/18/2012,7.949999809,7.84250021,6.34,5.7575
7/19/2012,8.077500343,7.784999847,6.09,5.5075
7/20/2012,8.244999886,7.957499981,6.19,5.6075
7/23/2012,8.140000343,7.855000019,6.2225,5.5875
7/24/2012,7.900000095,7.78249979,6.2075,5.58
7/25/2012,7.945000172,7.880000114,6.265,5.6075
7/26/2012,7.8125,7.762499809,6.21,5.5525
7/27/2012,7.985000134,7.932499886,6.26,5.615
7/30/2012,8.199999809,8.140000343,6.3925,5.7425
7/31/2012,8.06499958,8.052499771,6.38,5.74
8/1/2012,8.005000114,8.005000114,6.3625,5.725
8/2/2012,7.940000057,7.957499981,6.39,5.755
8/3/2012,8.100000381,8.074999809,6.3775,5.75
8/6/2012,8.029999733,8.050000191,6.4,5.7375
8/7/2012,7.960000038,8.005000114,6.4075,5.7625
8/8/2012,8.107500076,8.164999962,6.465,5.8125
8/9/2012,8.182499886,8.237500191,6.495,5.8275
8/10/2012,8,8.092499733,6.495,5.8425
8/13/2012,7.827499866,7.922500134,6.425,5.8275
8/14/2012,7.797500134,7.889999866,6.38,5.8575
8/15/2012,7.940000057,8.039999962,6.3675,5.855
8/16/2012,7.977499962,8.074999809,6.385,5.8675
8/17/2012,7.985000134,8.072500229,6.3575,5.85
8/20/2012,8.152500153,8.237500191,6.4825,5.9375
8/21/2012,8.3125,8.387499809,6.5525,5.9875
8/22/2012,8.302499771,8.347499847,6.535,5.97
8/23/2012,8.087499619,8.147500038,6.4725,5.95
8/24/2012,8.022500038,8.085000038,6.4675,5.95
8/27/2012,7.945000172,8.007499695,6.4775,5.985
8/28/2012,7.894999981,7.954999924,6.4925,5.9825
8/29/2012,8.102499962,8.135000229,6.53,5.9775
8/30/2012,8.114999771,8.085000038,6.5,5.9675
8/31/2012,8.027500153,7.997499943,6.5,6.01
9/4/2012,8.069999695,8.050000191,6.57,6.0525
9/5/2012,7.897500038,7.90749979,6.5675,6.0525
9/6/2012,7.972499847,7.985000134,6.605,6.045
9/7/2012,7.949999809,7.994999886,6.61,6.0325
9/10/2012,7.809999943,7.832499981,6.5625,6.015
9/11/2012,7.822500229,7.777500153,6.5475,6.03
9/12/2012,7.710000038,7.695000172,6.5225,6.0225
9/13/2012,7.767499924,7.737500191,6.55,6.045
9/14/2012,7.775000095,7.820000172,6.6075,6.0475
9/17/2012,7.480000019,7.480000019,6.4125,5.9025
9/18/2012,7.400000095,7.400000095,6.325,5.83
9/19/2012,7.565000057,7.565000057,6.3975,5.9675
9/20/2012,7.460000038,7.460000038,6.4025,5.95
9/21/2012,7.482500076,7.482500076,6.395,6
9/24/2012,7.447500229,7.447500229,6.3825,6.02
9/25/2012,7.4375,7.4375,6.3875,6.02
9/26/2012,7.247499943,7.247499943,6.19,5.9575
9/27/2012,7.162499905,7.162499905,6.0875,5.86
9/28/2012,7.5625,7.5625,6.305,6.035
10/1/2012,7.567500114,7.567500114,6.3125,5.9675
10/2/2012,7.582499981,7.582499981,6.31,5.9775
10/3/2012,7.567500114,7.567500114,6.34,5.9925
10/4/2012,7.570000172,7.570000172,6.2775,5.965
10/5/2012,7.480000019,7.480000019,6.2425,5.935
10/8/2012,7.420000076,7.420000076,6.2475,5.955
10/9/2012,7.420000076,7.420000076,6.2775,5.9425
10/10/2012,7.367499828,7.367499828,6.305,5.9725
10/11/2012,7.732500076,7.732500076,6.46,6.05
10/12/2012,7.527500153,7.527500153,6.34,6.015
10/15/2012,7.372499943,7.372499943,6.2625,5.955
10/16/2012,7.382500172,7.382500172,6.2325,5.9625
10/17/2012,7.454999924,7.454999924,6.265,5.9775
10/18/2012,7.607500076,7.607500076,6.3525,6.0625
10/19/2012,7.614999771,7.614999771,6.3475,6.03
10/22/2012,7.612500191,7.612500191,6.3325,6.0275
10/23/2012,7.559999943,7.559999943,6.3425,6.01
10/24/2012,7.545000076,7.545000076,6.395,6.045
10/25/2012,7.420000076,7.420000076,6.3475,6.0325
10/26/2012,7.377500057,7.377500057,6.3525,6.045
10/29/2012,7.369999886,7.369999886,6.3575,6.0375
10/30/2012,7.417500019,7.417500019,6.3725,6.0425
10/31/2012,7.557499886,7.557499886,6.365,6.0275
11/1/2012,7.510000229,7.510000229,6.395,6.0425
11/2/2012,7.394999981,7.394999981,6.365,6.01
11/5/2012,7.355000019,7.355000019,6.315,5.9875
11/6/2012,7.409999847,7.409999847,6.3725,6.0175
11/7/2012,7.442500114,7.442500114,6.4125,6.03
11/8/2012,7.412499905,7.412499905,6.3625,6.0075
11/9/2012,7.387499809,7.387499809,6.2975,5.955
11/12/2012,7.179999828,7.179999828,6.1225,5.885
11/13/2012,7.235000134,7.235000134,6.1125,5.88
11/14/2012,7.257500172,7.257500172,6.085,5.86
11/15/2012,7.212500095,7.212500095,6.0675,5.83
11/16/2012,7.269999981,7.269999981,6.0875,5.8425
11/19/2012,7.387499809,7.387499809,6.19,5.8725
11/20/2012,7.432499886,7.432499886,6.23,5.8875
11/21/2012,7.409999847,7.409999847,6.2325,5.92
11/23/2012,7.454999924,7.454999924,6.255,5.9275
11/26/2012,7.472499847,7.472499847,6.29,5.9875
11/27/2012,7.599999905,7.599999905,6.375,6.0025
11/28/2012,7.602499962,7.602499962,6.3975,6.0175
11/29/2012,7.514999866,7.514999866,6.3625,5.985
11/30/2012,7.480000019,7.480000019,6.355,5.9875
12/3/2012,7.489999771,7.489999771,6.3975,5.965
12/4/2012,7.465000153,7.465000153,6.4175,5.98
12/5/2012,7.53249979,7.53249979,6.455,6.04
12/6/2012,7.477499962,7.477499962,6.435,6.035
12/7/2012,7.327499866,7.327499866,6.3775,6.0175
12/10/2012,7.267499924,7.267499924,6.3675,6
12/11/2012,7.242499828,7.242499828,6.2775,5.9775
12/12/2012,7.210000038,7.210000038,6.2575,5.9675
12/13/2012,7.122499943,7.122499943,6.26,5.9525
12/14/2012,7.1875,7.1875,6.28,5.98
12/17/2012,7.239999771,6.21999979,6.22,5.95
12/18/2012,7.199999809,6.230000019,6.23,5.96
12/19/2012,7.03000021,6.135000229,6.135,5.915
12/20/2012,6.965000153,6.037499905,6.0375,5.8725
12/21/2012,7.019999981,6.067500114,6.0675,5.875
12/24/2012,7.042500019,6.070000172,6.07,5.88
12/26/2012,6.932499886,5.992499828,5.9925,5.84
12/27/2012,6.914999962,5.960000038,5.96,5.845
12/28/2012,6.940000057,5.997499943,5.9975,5.8825
12/31/2012,6.982500076,5.997499943,5.9975,5.86
1/2/2013,6.90749979,5.922500134,5.8025,5.6875
1/3/2013,6.892499924,5.875,5.735,5.6675
1/4/2013,6.802499771,5.71750021,5.6125,5.5575
1/7/2013,6.855000019,5.744999886,5.62,5.5625
1/8/2013,6.887499809,5.777500153,5.6125,5.5375
1/9/2013,6.942500114,5.817500114,5.6425,5.5575
1/10/2013,6.987500191,5.840000153,5.6575,5.5425
1/11/2013,7.087500095,5.769999981,5.605,5.475
1/14/2013,7.239999771,5.840000153,5.6625,5.5325
1/15/2013,7.304999828,5.892499924,5.6975,5.55
1/16/2013,7.3125,5.922500134,5.7325,5.5725
1/17/2013,7.244999886,5.864999771,5.72,5.5625
1/18/2013,7.275000095,5.90500021,5.74,5.5825
1/22/2013,7.284999847,5.900000095,5.74,5.5875
1/23/2013,7.207499981,5.902500153,5.7375,5.5975
1/24/2013,7.242499828,5.855000019,5.7225,5.5925
1/25/2013,7.207499981,5.84250021,5.7025,5.5725
1/28/2013,7.292500019,5.900000095,5.7475,5.6175
1/29/2013,7.295000076,5.869999886,5.7225,5.5875
1/30/2013,7.402500153,5.929999828,5.76,5.6225
1/31/2013,7.40500021,5.909999847,5.7475,5.61
2/1/2013,7.360000134,5.920000076,5.7625,5.6525
2/4/2013,7.34250021,5.9375,5.7875,5.65
2/5/2013,7.289999962,5.900000095,5.7575,5.625
2/6/2013,7.224999905,5.787499905,5.6725,5.635
2/7/2013,7.107500076,5.664999962,5.5675,5.545
2/8/2013,7.090000153,5.632500172,5.5425,5.5425
2/11/2013,7.022500038,5.587500095,5.4925,5.4875
2/12/2013,6.962500095,5.630000114,5.52,5.5
2/13/2013,6.954999924,5.642499924,5.5275,5.5225
2/14/2013,6.947500229,5.637499809,5.5025,5.4875
2/15/2013,6.987500191,5.630000114,5.5,5.47
2/19/2013,6.952499866,5.577499866,5.465,5.45
2/20/2013,7.005000114,5.614999771,5.4875,5.4675
2/21/2013,6.90749979,5.539999962,5.435,5.4275
2/22/2013,6.902500153,5.527500153,5.3925,5.3575
2/25/2013,6.934999943,5.502500057,5.4075,5.375
2/26/2013,7.050000191,5.5625,5.455,5.4075
2/27/2013,7.09499979,5.537499905,5.44,5.39
2/28/2013,7.195000172,5.570000172,5.46,5.4375
3/1/2013,7.242499828,5.567500114,5.4525,5.41
3/4/2013,7.230000019,5.502500057,5.405,5.385
3/5/2013,7.320000172,5.519999981,5.4325,5.415
3/6/2013,7.079999924,5.442500114,5.36,5.325
3/7/2013,7.114999771,5.417500019,5.3275,5.33
3/8/2013,7.252500057,5.46999979,5.3775,5.3375
3/11/2013,7.34499979,5.539999962,5.4425,5.4225
3/12/2013,7.409999847,5.572500229,5.4675,5.4
3/13/2013,7.412499905,5.550000191,5.445,5.38
3/14/2013,7.327499866,5.59250021,5.4875,5.4175
3/15/2013,7.170000076,5.617499828,5.5,5.4425
3/18/2013,7.199999809,5.619999886,5.51,5.445
3/19/2013,7.284999847,5.622499943,5.515,5.445
3/20/2013,7.324999809,5.670000076,5.5575,5.4475
3/21/2013,7.329999924,5.684999943,5.575,5.4475
3/22/2013,7.262499809,5.652500153,5.55,5.4025
3/25/2013,7.332499981,5.71999979,5.61,5.38
3/26/2013,7.302499771,5.710000038,5.6,5.4025
3/27/2013,7.352499962,5.710000038,5.595,5.3725
3/28/2013,6.952499866,5.385000229,5.345,5.155
4/1/2013,6.422500134,5.355000019,5.3675,5.24
4/2/2013,6.40500021,5.364999771,5.37,5.2825
4/3/2013,6.414999962,5.394999981,5.4225,5.33
4/4/2013,6.300000191,5.400000095,5.4475,5.355
4/5/2013,6.289999962,5.349999905,5.4225,5.395
4/8/2013,6.335000038,5.320000172,5.3875,5.355
4/9/2013,6.442500114,5.402500153,5.4625,5.4075
4/10/2013,6.489999771,5.429999828,5.4875,5.4175
4/11/2013,6.512499809,5.440000057,5.485,5.375
4/12/2013,6.585000038,5.5,5.525,5.3925
4/15/2013,6.46750021,5.322500229,5.405,5.265
4/16/2013,6.632500172,5.40749979,5.47,5.3325
4/17/2013,6.605000019,5.472499847,5.53,5.4175
4/18/2013,6.445000172,5.412499905,5.4725,5.3125
4/19/2013,6.519999981,5.46999979,5.505,5.3675
4/22/2013,6.457499981,5.329999924,5.3975,5.255
4/23/2013,6.385000229,5.227499962,5.3225,5.1825
4/24/2013,6.394999981,5.28000021,5.3975,5.2475
4/25/2013,6.452499866,5.3125,5.4075,5.2675
4/26/2013,6.440000057,5.239999771,5.355,5.2175
4/29/2013,6.840000153,5.59499979,5.645,5.425
4/30/2013,6.832499981,5.567500114,5.615,5.3975
5/1/2013,6.817500114,5.505000114,5.5575,5.3225
5/2/2013,6.974999905,5.590000153,5.6425,5.3925
5/3/2013,6.994999886,5.534999847,5.59,5.3375
5/6/2013,6.787499905,5.382500172,5.48,5.2975
5/7/2013,6.764999866,5.392499924,5.49,5.305
5/8/2013,6.75,5.320000172,5.42,5.26
5/9/2013,6.945000172,5.414999962,5.4925,5.3225
5/10/2013,6.877500057,5.295000076,5.3975,5.275
5/13/2013,7.179999828,5.392499924,5.495,5.35
5/14/2013,7.067500114,5.380000114,5.4925,5.3375
5/15/2013,6.507500172,5.317500114,5.4525,5.34
5/16/2013,6.414999962,5.239999771,5.3925,5.2975
5/17/2013,6.527500153,5.195000172,5.3525,5.265
5/20/2013,6.494999886,5.202499866,5.3575,5.2525
5/21/2013,6.400000095,5.202499866,5.3725,5.25
5/22/2013,6.585000038,5.304999828,5.4625,5.295
5/23/2013,6.619999886,5.347499847,5.53,5.36
5/24/2013,6.572500229,5.364999771,5.525,5.345
5/28/2013,6.664999962,5.510000229,5.6275,5.3725
5/29/2013,6.650000095,5.65749979,5.73,5.39
5/30/2013,6.542500019,5.627500057,5.6875,5.3875
5/31/2013,6.619999886,5.672500134,5.715,5.4725
6/3/2013,6.557499886,5.599999905,5.6725,5.4475
6/4/2013,6.605000019,5.53000021,5.6325,5.4
6/5/2013,6.607500076,5.422500134,5.565,5.35
6/6/2013,6.632500172,5.482500076,5.605,5.3975
6/7/2013,6.662499905,5.585000038,5.655,5.4125
6/10/2013,6.5,5.460000038,5.5875,5.3675
6/11/2013,6.59499979,5.507500172,5.615,5.3775
6/12/2013,6.507500172,5.375,5.5125,5.31
6/13/2013,6.434999943,5.352499962,5.4975,5.325
6/14/2013,6.550000191,5.329999924,5.485,5.3175
6/17/2013,6.684999943,5.385000229,5.545,5.36
6/18/2013,6.732500076,5.505000114,5.645,5.4175
6/19/2013,6.822500229,5.704999924,5.7925,5.495
6/20/2013,6.732500076,5.605000019,5.705,5.4125
6/21/2013,6.617499828,5.5625,5.67,5.3775
6/24/2013,6.53249979,5.465000153,5.5925,5.355
6/25/2013,6.567500114,5.445000172,5.565,5.305
6/26/2013,6.644999981,5.440000057,5.55,5.2925
6/27/2013,6.672500134,5.385000229,5.4975,5.245
6/28/2013,6.792500019,5.110000134,5.2975,5.085
7/1/2013,6.554999828,5.012499809,5.285,5.0875
7/2/2013,6.727499962,5.027500153,5.2875,5.0925
7/3/2013,6.78249979,5.027500153,5.315,5.13
7/5/2013,6.847499847,4.912499905,5.2025,5.0725
7/8/2013,6.917500019,5.005000114,5.26,5.09
7/9/2013,7.039999962,5.21750021,5.4275,5.1975
7/10/2013,7.097499847,5.215000153,5.4525,5.2225
7/11/2013,7.167500019,5.269999981,5.48,5.265
7/12/2013,7.014999866,5.09250021,5.3475,5.1325
7/15/2013,5.362500191,5.034999847,5.28,5.07
7/16/2013,5.452499866,5.107500076,5.325,5.075
7/17/2013,5.385000229,5.019999981,5.2625,5.0575
7/18/2013,5.409999847,5.007500172,5.2475,5.05
7/19/2013,5.440000057,5.007500172,5.2575,5.045
7/22/2013,5.40749979,4.980000019,5.2575,5.0325
7/23/2013,5.224999905,4.855000019,5.1575,4.9725
7/24/2013,5.082499981,4.802499771,5.115,4.9525
7/25/2013,4.960000038,4.787499905,5.1025,4.9125
7/26/2013,4.920000076,4.760000229,5.065,4.8875
7/29/2013,4.892499924,4.732500076,5.0425,4.89
7/30/2013,4.954999924,4.775000095,5.0675,4.8975
7/31/2013,4.989999771,4.789999962,5.0675,4.89
8/1/2013,4.875,4.670000076,4.98,4.88
8/2/2013,4.760000229,4.637499809,4.945,4.8575
8/5/2013,4.692500114,4.605000019,4.9425,4.8625
8/6/2013,4.722499847,4.59250021,4.945,4.89
8/7/2013,4.682499886,4.582499981,4.935,4.885
8/8/2013,4.735000134,4.597499847,4.9575,4.885
8/9/2013,4.65749979,4.53249979,4.8975,4.8575
8/12/2013,4.71999979,4.639999866,4.9875,4.9175
8/13/2013,4.552499771,4.472499847,4.8525,4.8175
8/14/2013,4.647500038,4.552499771,4.9425,4.9675
8/15/2013,4.815000057,4.722499847,5.0875,5.0575
8/16/2013,4.737500191,4.635000229,4.9975,4.9675
8/19/2013,4.932499886,4.855000019,5.17,5.1
8/20/2013,4.837500095,4.755000114,5.0875,5.015
8/21/2013,4.980000019,4.832499981,5.1475,5.0775
8/22/2013,4.875,4.644999981,4.9975,4.9325
8/23/2013,4.954999924,4.699999809,5.0475,4.99
8/26/2013,5.15749979,5.005000114,5.265,5.155
8/27/2013,4.997499943,4.862500191,5.1575,5.055
8/28/2013,5.042500019,4.807499886,5.1175,5.055
8/29/2013,4.972499847,4.815000057,5.1525,5.0725
8/30/2013,4.949999809,4.820000172,5.165,5.085
9/3/2013,4.980000019,4.752500057,5.115,5.055
9/4/2013,4.940000057,4.695000172,5.0825,5.0275
9/5/2013,4.894999981,4.610000134,4.9775,4.94
9/6/2013,4.914999962,4.682499886,5.0375,5.005
9/9/2013,4.772500038,4.635000229,5.005,4.9925
9/10/2013,4.747499943,4.690000057,5.06,5.0475
9/11/2013,4.797500134,4.724999905,5.0825,5.0775
9/12/2013,4.789999962,4.662499905,5.0525,5.065
9/13/2013,4.5,4.590000153,4.985,5.02
9/16/2013,4.565000057,4.565000057,4.9575,5.0225
9/17/2013,4.539999962,4.539999962,4.9275,4.9925
9/18/2013,4.5625,4.5625,4.9525,5.005
9/19/2013,4.59499979,4.59499979,4.975,5.0325
9/20/2013,4.510000229,4.510000229,4.9075,4.9925
9/23/2013,4.53249979,4.53249979,4.92,5
9/24/2013,4.487500191,4.487500191,4.865,4.965
9/25/2013,4.547500134,4.547500134,4.9125,5.015
9/26/2013,4.567500114,4.567500114,4.945,5.0375
9/27/2013,4.539999962,4.539999962,4.9225,5.0425
9/30/2013,4.414999962,4.414999962,4.81,4.975
10/1/2013,4.389999866,4.389999866,4.8,4.9425
10/2/2013,4.389999866,4.389999866,4.8025,4.925
10/3/2013,4.392499924,4.392499924,4.8075,4.945
10/4/2013,4.432499886,4.432499886,4.85,4.9675
10/7/2013,4.492499828,4.492499828,4.8975,5.0025
10/8/2013,4.417500019,4.417500019,4.83,4.97
10/9/2013,4.434999943,4.434999943,4.8525,4.97
10/10/2013,4.382500172,4.382500172,4.8025,4.9625
10/11/2013,4.332499981,4.332499981,4.755,4.935
10/14/2013,4.369999886,4.369999886,4.7875,4.98
10/15/2013,4.434999943,4.434999943,4.84,4.9775
10/16/2013,4.427499771,4.427499771,4.83,4.975
10/17/2013,4.429999828,4.429999828,4.8325,4.9775
10/18/2013,4.414999962,4.414999962,4.83,4.99
10/21/2013,4.440000057,4.440000057,4.8575,5.0025
10/22/2013,4.382500172,4.382500172,4.8125,4.97
10/23/2013,4.427499771,4.427499771,4.8525,4.9825
10/24/2013,4.402500153,4.402500153,4.835,4.965
10/25/2013,4.400000095,4.400000095,4.8275,4.9625
10/28/2013,4.307499886,4.307499886,4.75,4.9025
10/29/2013,4.320000172,4.320000172,4.75,4.885
10/30/2013,4.302499771,4.302499771,4.72,4.87
10/31/2013,4.28249979,4.28249979,4.695,4.8425
11/1/2013,4.272500038,4.272500038,4.6675,4.8275
11/4/2013,4.262499809,4.262499809,4.6675,4.8125
11/5/2013,4.25,4.25,4.6575,4.8
11/6/2013,4.212500095,4.212500095,4.6175,4.765
11/7/2013,4.204999924,4.204999924,4.6125,4.75
11/8/2013,4.267499924,4.267499924,4.685,4.8175
11/11/2013,4.347499847,4.347499847,4.7575,4.87
11/12/2013,4.322500229,4.322500229,4.725,4.855
11/13/2013,4.297500134,4.297500134,4.6925,4.86
11/14/2013,4.264999866,4.264999866,4.665,4.8325
11/15/2013,4.21999979,4.21999979,4.5975,4.7625
11/18/2013,4.119999886,4.119999886,4.5125,4.6925
11/19/2013,4.177499771,4.177499771,4.5525,4.715
11/20/2013,4.170000076,4.170000076,4.5375,4.6975
11/21/2013,4.230000019,4.230000019,4.5775,4.725
11/22/2013,4.222499847,4.222499847,4.5775,4.73
11/25/2013,4.247499943,4.247499943,4.59,4.74
11/26/2013,4.184999943,4.184999943,4.54,4.7025
11/27/2013,4.172500134,4.172500134,4.56,4.7175
11/29/2013,4.152500153,4.152500153,4.5425,4.735
12/2/2013,4.164999962,4.164999962,4.5425,4.745
12/3/2013,4.21999979,4.21999979,4.6,4.77
12/4/2013,4.255000114,4.255000114,4.6425,4.785
12/5/2013,4.227499962,4.227499962,4.625,4.765
12/6/2013,4.239999771,4.239999771,4.6375,4.7725
12/9/2013,4.284999847,4.284999847,4.6725,4.795
12/10/2013,4.275000095,4.275000095,4.65,4.79
12/11/2013,4.3125,4.3125,4.6725,4.8075
12/12/2013,4.28249979,4.28249979,4.615,4.74
12/13/2013,4.204999924,4.204999924,4.525,4.6675
12/16/2013,4.232500076,4.502500057,4.5025,4.655
12/17/2013,4.267499924,4.542500019,4.5425,4.67
12/18/2013,4.25,4.537499905,4.5375,4.6775
12/19/2013,4.304999828,4.577499866,4.5775,4.6975
12/20/2013,4.332499981,4.607500076,4.6075,4.7975
12/23/2013,4.34250021,4.610000134,4.61,4.76
12/24/2013,4.34499979,4.612500191,4.6125,4.755
12/26/2013,4.262499809,4.545000076,4.545,4.69
12/27/2013,4.275000095,4.552499771,4.5525,4.6975
12/30/2013,4.235000134,4.510000229,4.51,4.66
